unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000327,1983-04-30,62.477737,61.30727,57.66164,56.911427,58.523438,61.7
T000327,1983-05-31,61.995037,59.154396,58.111816,57.655388,56.61654,59.2
T000327,1983-06-30,58.552685,58.30837,59.068886,58.452385,56.248474,50.6
T000327,1983-07-31,52.182434,47.98719,58.797783,57.444878,61.319534,57.5
T000327,1983-08-31,58.049587,55.482418,58.867966,60.67241,61.6012,57.3
T000327,1983-09-30,56.181038,57.964447,57.74128,61.18446,59.671974,59.4
T000327,1983-10-31,59.108173,64.6243,58.350155,59.77986,60.47558,53.2
T000328,1983-03-31,0.8401796,0.91490746,0.86379784,0.9238246,0.78460747,1.04
T000328,1983-04-30,0.9682385,1.0615919,0.87431717,0.95170116,0.6909643,0.72
T000328,1983-05-31,0.7123552,0.82544804,0.8470375,0.9114538,0.8408392,0.64
T000328,1983-06-30,0.6929529,0.7374905,0.83362746,0.91487974,0.83102596,0.78
T000328,1983-07-31,0.8220507,0.73327035,0.89422834,0.9147902,0.82708114,0.83
T000328,1983-08-31,0.8251372,0.74584645,0.8682428,0.9067607,0.93747276,0.76
T000328,1983-09-30,0.73299474,0.8182815,0.89586484,0.9062592,0.7147475,0.59
T000328,1983-10-31,0.58671254,0.5673525,0.80530924,0.8992654,0.68382037,0.9
T000328,1983-11-30,0.87215155,0.76213974,0.863257,0.90519315,0.71869415,0.49
T000328,1983-12-31,0.4988121,0.36622792,0.77089816,0.9167935,0.9916421,0.84
T000328,1984-01-31,0.81733716,1.0349447,0.80126107,0.9048078,0.8589287,0.72
T000328,1984-02-29,0.6895107,0.9019748,0.75475377,0.8952651,0.7508352,0.88
T000328,1984-03-31,0.8324259,0.96498597,0.7791996,0.91351414,0.58186156,1.11
T000328,1984-04-30,1.011503,1.079923,0.7848013,0.8950493,0.68712366,0.97
T000329,1983-02-28,7.316736,6.3759913,9.163031,9.978983,10.380749,8.02
T000329,1983-03-31,7.938171,7.9617147,8.911556,9.8990555,10.969289,11.3
T000329,1983-04-30,10.569233,12.174475,8.999757,9.904355,9.870211,11.69
T000329,1983-05-31,10.632637,13.308527,8.852109,10.12586,9.890548,11.06
T000329,1983-06-30,9.935972,12.864364,9.005382,10.267997,8.653419,9.98
T000329,1983-07-31,9.224609,10.8396,9.200266,10.195567,9.421807,9.66
T000329,1983-08-31,9.401725,9.774212,9.356716,10.19802,9.60276,9.91
T000329,1983-09-30,9.915718,9.931541,9.512366,10.152009,9.585663,11.08
T000329,1983-10-31,10.972517,11.76436,9.637858,10.135168,8.617938,11.67
T000329,1983-11-30,11.397212,12.293711,9.860075,10.162973,7.552102,11.51
T000329,1983-12-31,11.406053,11.264191,10.029772,10.339085,7.8741007,11.02
T000329,1984-01-31,11.263462,9.902156,10.461973,10.8231735,9.044586,11.01
T000329,1984-02-29,11.492032,9.30271,10.756389,10.979191,10.064117,11.45
T000329,1984-03-31,11.681742,10.453154,10.977576,11.006077,11.100221,11.15
T000330,1983-05-31,13.845102,20.342499,14.778773,16.81887,13.470373,16.3
T000330,1983-06-30,14.445589,18.656242,15.11493,16.954348,11.908492,12.1
T000330,1983-07-31,11.661123,12.969963,14.864464,16.841276,9.830603,1.9
T000330,1983-08-31,3.9035053,2.2607346,14.79539,16.968615,14.318221,14.9
T000330,1983-09-30,15.425684,14.538046,14.779651,16.676176,8.559405,15.0
T000330,1983-10-31,15.031806,10.550542,14.792169,17.434595,9.435467,16.0
T000330,1983-11-30,16.506104,17.897066,14.916609,16.57428,8.366919,16.7
T000330,1983-12-31,16.247318,14.545474,14.769215,17.590734,7.296545,16.2
T000330,1984-01-31,15.451242,12.533025,14.740987,17.716396,6.339446,16.2
T000330,1984-02-29,15.598405,13.832188,14.729146,17.30602,16.261478,18.3
T000330,1984-03-31,17.200521,19.320175,14.877496,17.191397,11.676753,17.1
T000330,1984-04-30,15.415827,20.22181,14.779987,17.206093,10.939312,17.8
T000330,1984-05-31,16.449305,20.664677,15.139191,17.893469,12.446121,16.4
T000330,1984-06-30,15.505663,17.752415,15.01009,17.214672,12.600362,16.2
T000331,1982-07-31,6.103584,6.820656,6.1840014,6.937959,6.3654265,6.89
T000331,1982-08-31,6.5932674,6.850276,6.2006516,7.0062017,6.9175286,5.9
T000331,1982-09-30,5.732151,6.171396,6.150125,6.9087477,7.4428754,6.29
T000331,1982-10-31,6.020103,7.456272,6.0615373,6.8548484,5.936656,3.9
T000331,1982-11-30,3.7873561,5.0077558,5.8380227,7.087506,5.7982235,4.44
T000331,1982-12-31,4.357335,5.6384788,5.637411,7.0304084,5.6100016,6.34
T000331,1983-01-31,6.0111117,6.497103,5.792106,6.7723517,5.177617,7.11
T000331,1983-02-28,7.080487,7.1680675,5.946054,6.944815,5.5425153,4.53
T000331,1983-03-31,4.842916,4.318191,6.123633,6.917393,6.388102,5.67
T000331,1983-04-30,5.566359,5.5181503,5.950922,6.853437,5.4015245,8.77
T000331,1983-05-31,8.310854,8.172992,6.258736,6.91542,5.6064305,8.65
T000331,1983-06-30,8.254141,8.463031,6.2099595,6.7777414,6.0238237,7.03
T000331,1983-07-31,6.686899,7.4609275,6.4024277,6.8840833,6.3197374,7.37
T000331,1983-08-31,7.015202,8.208513,6.4486465,7.037586,6.465932,5.69
T000332,1983-03-31,9.41571,11.086603,9.592086,10.779984,9.8619175,10.7
T000332,1983-04-30,10.417792,11.610182,9.487648,10.619364,9.880896,9.4
T000332,1983-05-31,9.144841,10.7949705,9.366904,10.614273,10.769909,8.8
T000332,1983-06-30,8.711333,10.035142,9.550764,10.2978115,9.415557,7.8
T000332,1983-07-31,8.067914,7.9238367,9.424086,10.176278,11.34535,11.2
T000332,1983-08-31,10.884325,12.307485,9.586407,10.10701,9.350938,11.7
T000332,1983-09-30,11.14831,11.722593,9.751378,10.17122,9.31789,10.3
T000332,1983-10-31,10.004875,10.184856,9.86359,10.035946,10.276459,9.9
T000332,1983-11-30,10.072245,9.883444,10.1318655,10.12532,11.814601,8.6
T000332,1983-12-31,8.813045,8.711477,9.92495,10.088993,12.2638,9.9
T000332,1984-01-31,9.694864,10.647616,10.052352,10.081522,12.146929,13.9
T000332,1984-02-29,13.134152,14.712927,10.258579,10.160151,11.1419735,10.3
T000332,1984-03-31,9.683939,11.41541,10.056276,10.423013,10.84723,11.6
T000332,1984-04-30,10.930228,12.629368,10.582383,10.459246,10.92448,11.4
T000333,1983-01-31,513.59644,564.85394,432.24402,499.46436,495.51807,459.0
T000333,1983-02-28,441.688,570.7348,442.2152,502.02777,479.42474,467.0
T000333,1983-03-31,457.25757,529.06714,453.77145,514.86926,547.53876,470.0
T000333,1983-04-30,456.92432,438.91937,447.98654,501.97128,429.7785,533.0
T000333,1983-05-31,529.0829,516.4972,466.2673,502.43225,592.3781,440.0
T000333,1983-06-30,440.07648,484.92374,462.27878,500.90662,561.24023,695.0
T000333,1983-07-31,627.98584,762.75244,479.48764,504.6006,401.87558,451.0
T000333,1983-08-31,415.94073,440.89316,462.15573,494.22156,509.61893,496.0
T000333,1983-09-30,493.1851,587.23206,499.35687,507.3457,617.3148,405.0
T000333,1983-10-31,371.9408,411.4261,475.6344,499.5482,545.67206,161.0
T000333,1983-11-30,196.26941,231.66052,454.3567,511.81693,598.8436,393.0
T000333,1983-12-31,408.99063,509.86838,473.42767,500.00858,617.30176,570.0
T000333,1984-01-31,523.872,576.719,447.95557,504.89178,359.35034,394.0
T000333,1984-02-29,375.5075,382.25778,472.08936,509.2244,476.06436,358.0
T000334,1982-12-31,490.0898,527.66034,469.2691,470.22375,431.2866,528.0
T000334,1983-01-31,511.96924,522.4654,472.1899,483.42996,459.84015,553.0
T000334,1983-02-28,539.55817,552.92883,479.4961,481.37888,454.78583,515.0
T000334,1983-03-31,518.4011,499.4567,489.83853,493.6553,467.21542,462.0
T000334,1983-04-30,474.01935,453.12766,497.7503,490.24014,479.66595,433.0
T000334,1983-05-31,446.81543,413.80728,499.02188,489.9004,455.7552,501.0
T000334,1983-06-30,501.34378,459.20886,499.05948,509.1303,419.3042,548.0
T000334,1983-07-31,542.0433,499.9339,505.74493,511.73206,421.0774,573.0
T000334,1983-08-31,566.93787,538.4263,505.57034,508.12445,423.4186,500.0
T000334,1983-09-30,502.20404,486.49057,507.1384,521.3657,461.5881,462.0
T000334,1983-10-31,472.23688,454.66568,508.7779,519.3268,469.16293,432.0
T000334,1983-11-30,443.97577,406.3691,504.11725,518.6453,494.87265,471.0
T000334,1983-12-31,472.44104,458.83096,499.25787,515.58044,470.30664,512.0
T000334,1984-01-31,500.23535,506.915,497.9566,518.5816,452.2539,510.0
T000335,1982-05-31,1999.1759,1945.6962,1331.3972,1345.5184,1163.21,2827.0
T000335,1982-06-30,2684.748,2810.5273,1498.7726,1423.5728,1334.2462,1742.0
T000335,1982-07-31,1668.0776,1692.9962,1489.6,1487.8413,1382.1256,1274.0
T000335,1982-08-31,1315.0286,1335.7959,1632.3043,1461.4658,1448.6045,1984.0
T000335,1982-09-30,1946.0579,1844.2153,1616.8237,1476.1653,1583.3534,1995.0
T000335,1982-10-31,1954.5914,1868.8505,1652.8915,1535.9287,1441.6631,2030.0
T000335,1982-11-30,1994.2218,2237.7256,1732.655,1560.6146,1603.8354,2060.0
T000335,1982-12-31,1989.8126,2190.8655,1719.7762,1582.0162,1554.2356,2088.0
T000335,1983-01-31,2076.2397,1956.3716,1897.2338,1628.6742,1479.1239,2100.0
T000335,1983-02-28,2144.5842,1787.3118,1928.053,2002.3624,2124.0168,1750.0
T000335,1983-03-31,1844.7771,1416.9067,2021.4573,2070.6406,2000.126,2300.0
T000335,1983-04-30,2285.5444,2078.8337,1999.5353,2008.77,1905.8167,2155.0
T000335,1983-05-31,2105.0107,2018.7249,2026.4175,2182.2742,2091.0774,2015.0
T000335,1983-06-30,1972.6057,2097.9392,1980.3868,2166.954,1912.7844,1507.0
T000336,1982-04-30,6555.572,6083.9785,7105.9697,7368.015,7057.367,5425.0
T000336,1982-05-31,5529.4224,5796.419,7110.24,7217.2217,7656.878,8374.0
T000336,1982-06-30,8046.216,8691.145,6988.0215,7100.9917,7037.016,5895.0
T000336,1982-07-31,5757.814,5992.99,6830.995,7158.091,6469.223,4698.0
T000336,1982-08-31,4938.2812,5512.496,6870.6094,7542.6934,8041.0107,7045.0
T000336,1982-09-30,6835.1006,7596.0107,6586.4536,7113.973,6765.2153,5831.0
T000336,1982-10-31,5653.4697,5822.449,6631.919,7213.725,6087.6133,6243.0
T000336,1982-11-30,6345.652,6732.733,6717.894,7411.5303,7837.299,9000.0
T000336,1982-12-31,8528.008,8802.195,6802.5156,7267.2256,6169.225,6587.0
T000336,1983-01-31,6410.7056,6157.1724,6661.4634,7181.6123,6309.284,5464.0
T000336,1983-02-28,5725.8687,6045.465,6860.9316,7430.6997,8510.026,6147.0
T000336,1983-03-31,5975.0024,5962.0273,6563.2417,6746.6514,6600.569,6365.0
T000336,1983-04-30,6191.8887,6924.9385,6398.787,6828.9697,6794.883,6368.0
T000336,1983-05-31,6288.628,7484.898,6590.055,7137.7944,7957.334,6494.0
T000337,1982-05-31,268.39783,240.78845,359.55423,466.1842,536.2711,558.0
T000337,1982-06-30,535.6025,704.13,429.02817,449.06076,390.7478,260.0
T000337,1982-07-31,229.33755,261.5984,368.07016,459.62512,485.09113,502.0
T000337,1982-08-31,498.07828,547.19073,422.64197,461.22006,380.5636,255.0
T000337,1982-09-30,237.2468,223.48532,380.71347,448.24158,580.4313,190.0
T000337,1982-10-31,186.11476,335.8694,342.0063,460.48077,420.29095,304.0
T000337,1982-11-30,277.91492,389.27637,384.14938,425.7859,390.96762,306.0
T000337,1982-12-31,300.6526,334.972,320.27414,446.9235,453.26425,192.0
T000337,1983-01-31,185.6849,264.41306,376.4532,372.90436,455.3611,442.0
T000337,1983-02-28,409.61465,543.8822,293.43637,408.36987,393.68805,331.0
T000337,1983-03-31,314.8355,309.37482,383.72845,395.51953,368.22495,189.0
T000337,1983-04-30,178.91898,206.96997,301.03156,372.1316,415.34586,484.0
T000337,1983-05-31,442.84793,499.10297,351.00558,377.70853,404.55447,212.0
T000337,1983-06-30,181.699,295.07004,290.48727,373.55157,318.9447,256.0
T000338,1982-07-31,646.89215,578.6117,675.87964,690.72015,618.62494,703.0
T000338,1982-08-31,668.8791,566.4125,660.25287,703.39954,641.6509,455.0
T000338,1982-09-30,437.4334,448.6683,621.04034,722.8267,611.66376,472.0
T000338,1982-10-31,455.4662,503.88684,589.8116,730.1376,614.88196,1142.0
T000338,1982-11-30,1078.0122,1172.3813,615.1728,710.3826,430.74298,334.0
T000338,1982-12-31,338.4832,349.93588,557.12256,748.57825,693.69775,307.0
T000338,1983-01-31,325.4381,514.45435,591.0184,764.2748,544.3814,333.0
T000338,1983-02-28,314.0632,356.534,542.4453,638.30475,520.7196,370.0
T000338,1983-03-31,393.43762,348.55197,535.0088,620.3066,437.4146,303.0
T000338,1983-04-30,320.31223,313.32416,535.36914,606.7019,693.13135,280.0
T000338,1983-05-31,263.34464,347.5833,432.15262,568.2793,449.9331,344.0
T000338,1983-06-30,360.72858,333.75232,507.7988,553.28217,562.4462,325.0
T000338,1983-07-31,365.18613,370.67725,426.3416,556.973,811.615,337.0
T000338,1983-08-31,310.8448,399.10263,461.8011,464.8871,621.1418,739.0
T000339,1982-09-30,1589.5898,1706.0018,1400.1079,1524.2638,1541.5499,1302.0
T000339,1982-10-31,1281.812,1484.2377,1399.1183,1543.2373,1641.3126,1890.0
T000339,1982-11-30,1790.5287,2071.7788,1436.0,1520.8811,1552.7826,2069.0
T000339,1982-12-31,1942.3958,2108.2275,1461.6412,1555.0156,1399.7949,1827.0
T000339,1983-01-31,1731.8999,1869.9594,1512.9095,1545.5786,1619.1392,1311.0
T000339,1983-02-28,1298.3325,1455.0485,1532.3196,1525.7676,1699.3108,1643.0
T000339,1983-03-31,1595.3303,1763.1755,1537.7815,1537.1304,1424.5994,1503.0
T000339,1983-04-30,1493.3616,1493.4547,1554.614,1543.7549,1679.4062,1376.0
T000339,1983-05-31,1396.8983,1562.3834,1546.0367,1521.5635,1704.161,1604.0
T000339,1983-06-30,1561.7892,1708.013,1556.282,1553.7477,1453.7754,1580.0
T000339,1983-07-31,1602.1115,1552.5193,1596.8523,1579.7646,1593.9988,2554.0
T000339,1983-08-31,2487.4312,2388.7212,1737.7849,1676.6779,1637.5088,1976.0
T000339,1983-09-30,1916.4976,1742.0775,1700.1149,1756.1678,1755.8612,2549.0
T000339,1983-10-31,2463.922,2636.289,1876.9609,1748.2795,1700.0142,2888.0
T000340,1983-01-31,17.215588,19.047262,15.819014,18.079706,21.039936,18.4
T000340,1983-02-28,17.979239,21.749409,16.141462,17.592312,19.603254,20.8
T000340,1983-03-31,20.058983,22.663853,16.835655,17.585295,17.060497,18.2
T000340,1983-04-30,17.894924,18.036867,16.896507,17.517231,19.934374,23.6
T000340,1983-05-31,22.836994,24.282158,17.987932,17.959747,18.972498,23.6
T000340,1983-06-30,22.870604,22.236073,18.252983,18.244465,21.705963,23.4
T000340,1983-07-31,22.946968,24.502254,19.26693,18.112911,24.093624,23.2
T000340,1983-08-31,22.2724,25.452663,19.775751,18.96788,24.417564,21.1
T000340,1983-09-30,20.424519,23.711632,20.010096,19.256842,23.86553,20.9
T000340,1983-10-31,20.15304,23.323238,20.49739,19.8005,24.413963,20.8
T000340,1983-11-30,20.32674,22.067904,20.491016,20.136251,23.294893,17.6
T000340,1983-12-31,17.9737,18.506046,20.857838,20.26,23.723896,19.4
T000340,1984-01-31,19.65648,20.068928,20.813402,20.108644,22.988775,22.1
T000340,1984-02-29,22.101175,21.99197,21.314571,21.308931,21.45915,20.6
T000341,1983-07-31,21.719595,25.358719,18.72848,20.555872,22.223581,22.0
T000341,1983-08-31,20.647144,24.654535,18.99844,20.360523,21.109995,20.9
T000341,1983-09-30,20.358015,23.355886,19.787693,20.25446,24.11538,21.1
T000341,1983-10-31,20.885286,21.548037,20.17894,20.532476,23.863379,24.1
T000341,1983-11-30,23.3783,24.255932,20.614584,20.846958,24.185274,20.2
T000341,1983-12-31,19.722143,22.065327,20.5076,20.476723,25.635338,23.0
T000341,1984-01-31,22.341059,25.571875,20.984278,20.475637,23.142443,19.3
T000341,1984-02-29,18.952168,20.455719,20.906822,20.830898,24.688305,20.7
T000341,1984-03-31,20.541405,22.208735,21.253475,20.903315,25.553701,23.6
T000341,1984-04-30,22.934542,23.940697,21.624468,21.325851,24.930973,23.1
T000341,1984-05-31,22.543472,25.009102,21.572159,21.51553,23.471172,22.9
T000341,1984-06-30,22.472614,23.752188,22.272314,21.508522,22.573782,23.5
T000341,1984-07-31,22.790705,23.249493,21.995947,21.89779,22.058212,24.6
T000341,1984-08-31,24.087528,23.596317,22.495058,22.46924,21.391144,24.2
T000342,1982-11-30,15.024873,13.732923,15.474542,16.536041,16.067959,16.5
T000342,1982-12-31,16.424517,16.130045,15.7533455,16.763422,16.183594,15.7
T000342,1983-01-31,15.335017,16.772533,15.310822,16.486034,13.886803,17.5
T000342,1983-02-28,16.905409,18.98272,15.729239,16.517668,13.217645,13.5
T000342,1983-03-31,13.596694,13.672641,15.400268,16.586107,15.530582,14.4
T000342,1983-04-30,14.339422,15.00142,15.527575,16.649178,14.638472,18.7
T000342,1983-05-31,18.725445,17.993946,16.2903,17.448788,15.384989,18.8
T000342,1983-06-30,18.96127,17.184093,16.608368,17.470114,15.576796,18.9
T000342,1983-07-31,18.480782,18.013996,16.931097,17.240505,15.449232,17.1
T000342,1983-08-31,16.603685,16.967892,16.679308,17.495913,15.64519,18.5
T000342,1983-09-30,18.184319,18.071737,17.050694,17.801949,15.50215,13.5
T000342,1983-10-31,14.023462,13.158753,16.523203,17.92986,18.196703,12.4
T000342,1983-11-30,12.901678,14.013007,16.43918,17.701359,18.254992,12.2
T000342,1983-12-31,12.080532,13.791685,15.875272,17.710842,16.502872,15.9
T000343,1983-06-30,4.1141076,4.372146,5.0375714,5.639949,6.0671287,4.01
T000343,1983-07-31,3.8405008,4.902612,4.871489,5.5272393,5.4291344,6.26
T000343,1983-08-31,6.0276527,6.4985833,5.10827,5.484394,4.8624916,5.58
T000343,1983-09-30,5.4157434,5.11753,5.0201783,5.470192,5.7086606,5.75
T000343,1983-10-31,5.507998,5.9363794,5.1957707,5.6323943,5.6129403,4.97
T000343,1983-11-30,4.7105665,5.1939826,4.9799337,5.630632,5.6122837,7.3
T000343,1983-12-31,6.841983,8.167818,5.188052,5.6260114,4.681579,8.09
T000343,1984-01-31,7.5396338,8.461525,5.240735,5.6808634,4.782258,6.08
T000343,1984-02-29,5.726147,6.803379,5.3375225,6.0226607,5.072082,5.79
T000343,1984-03-31,5.5442777,6.255827,5.72164,6.1003394,5.117148,6.11
T000343,1984-04-30,6.1346006,5.9995594,5.7098823,6.3970566,5.4161897,6.2
T000343,1984-05-31,6.349688,6.342947,5.98894,6.442612,5.524219,6.4
T000343,1984-06-30,6.4320617,6.4796824,6.028875,6.3349977,5.1402264,6.07
T000343,1984-07-31,6.147961,5.5130568,6.1431,6.4548144,5.04435,6.24
T000344,1982-07-31,12.048637,11.351523,11.515963,12.329456,9.745112,13.0
T000344,1982-08-31,12.574681,11.672014,11.123581,12.434229,11.411859,12.9
T000344,1982-09-30,12.555745,12.225971,11.439872,12.533533,11.256722,12.9
T000344,1982-10-31,12.216618,13.602799,11.27335,12.966581,11.101705,13.4
T000344,1982-11-30,12.6337595,14.840223,11.295952,13.230142,10.815006,13.6
T000344,1982-12-31,12.609837,15.34927,11.397073,13.040883,9.5703,12.1
T000344,1983-01-31,11.641401,13.299215,11.589193,13.166106,10.825932,12.5
T000344,1983-02-28,12.740278,12.6635275,12.183421,13.574657,10.690364,12.8
T000344,1983-03-31,13.092764,11.306395,12.435299,13.808705,11.362481,11.9
T000344,1983-04-30,12.348145,10.844503,12.754668,13.562561,11.598275,12.2
T000344,1983-05-31,12.413721,11.737875,12.685342,13.580757,11.219449,15.4
T000344,1983-06-30,15.3124,14.35603,12.941291,13.632326,10.087545,15.7
T000344,1983-07-31,15.7606325,14.598896,13.173393,13.336799,12.349148,16.3
T000344,1983-08-31,16.066702,15.374245,13.544091,13.60401,13.339795,15.0
T000345,1983-05-31,10.916512,12.152992,9.645762,9.495306,6.9841847,13.05
T000345,1983-06-30,12.61244,12.329521,9.534671,9.505647,7.1710763,8.42
T000345,1983-07-31,8.464196,8.751174,9.441017,9.344508,7.000643,11.61
T000345,1983-08-31,11.6216755,11.716995,10.363467,10.115553,8.145397,8.03
T000345,1983-09-30,8.507793,6.6347747,9.786952,10.2915535,8.077366,8.74
T000345,1983-10-31,9.322573,7.5539083,10.721895,10.014413,8.492167,8.53
T000345,1983-11-30,8.92313,6.9693727,10.148661,9.499127,10.285236,8.25
T000345,1983-12-31,8.470675,6.5420856,10.309241,9.656113,7.9688253,6.95
T000345,1984-01-31,7.05128,5.952396,9.681478,9.594334,10.697382,7.3
T000345,1984-02-29,7.419421,7.73144,9.355939,9.91543,11.440159,7.12
T000345,1984-03-31,6.84071,7.916539,9.113985,9.451382,9.386069,7.52
T000345,1984-04-30,7.498859,8.576461,8.524057,9.787161,11.238922,9.9
T000345,1984-05-31,9.264521,10.230973,9.022821,9.620404,9.535647,8.53
T000345,1984-06-30,7.693633,8.422095,8.1859865,9.865685,8.931566,9.08
T000346,1983-05-31,34.925583,34.63903,31.129427,32.35883,29.788107,34.6
T000346,1983-06-30,33.96238,32.18734,30.918365,34.014732,30.635872,32.8
T000346,1983-07-31,31.623407,33.325405,31.362694,33.899006,38.685608,32.6
T000346,1983-08-31,30.633919,38.025547,31.059896,34.437817,35.402805,39.4
T000346,1983-09-30,35.799297,46.234554,31.506067,34.46352,27.645239,35.7
T000346,1983-10-31,32.667942,39.418423,31.682297,35.35529,30.031567,38.2
T000346,1983-11-30,36.201817,41.587494,32.450817,34.833225,30.885757,28.5
T000346,1983-12-31,27.83901,29.151405,32.511463,35.449215,30.134668,29.6
T000346,1984-01-31,32.47719,29.988855,34.009155,35.66171,33.139618,29.5
T000346,1984-02-29,30.78538,28.128544,33.8368,36.0402,32.40367,33.7
T000346,1984-03-31,33.056004,31.735825,33.04258,35.62077,25.509424,27.0
T000346,1984-04-30,27.568079,26.858234,33.47632,35.40824,30.702724,33.0
T000346,1984-05-31,33.05811,30.92375,32.481068,35.208076,28.292065,28.8
T000346,1984-06-30,29.009161,24.016975,32.985134,35.81259,32.768818,27.3
T000347,1982-07-31,38.24949,36.84703,46.29534,49.24567,49.5475,40.7
T000347,1982-08-31,41.454247,40.9134,46.049522,48.941586,45.53407,45.4
T000347,1982-09-30,45.32672,47.973946,46.057243,48.536266,45.391582,48.7
T000347,1982-10-31,47.656277,46.839993,46.266727,48.962616,43.23447,45.6
