unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000380,1986-07-31,5.474413,5.5463557,5.549503,6.8741436,5.5398364,5.436857,5.7620125,5.639975,5.5040636,5.606686,5.36
T000380,1986-08-31,5.5690117,5.610343,5.4696984,6.9629025,5.6552515,5.4956036,5.94608,5.741002,5.496701,5.6772356,5.44
T000380,1986-09-30,5.570268,5.623703,5.4529524,7.1067934,5.65666,5.5838475,5.619074,5.732028,5.506171,5.702794,5.51
T000381,1989-08-31,820.4325,784.3075,809.2141,825.76215,778.52295,812.475,794.36945,820.5569,783.1156,813.9058,704.96
T000381,1989-09-30,831.6842,874.02234,830.4571,830.05005,874.60254,871.9976,847.14624,855.3589,785.26276,812.1161,836.32
T000381,1989-10-31,836.67596,824.9682,820.749,819.76843,800.3501,840.67236,802.10803,835.7506,784.85614,813.71783,761.88
T000381,1989-11-30,837.1605,848.4389,851.1393,823.6945,833.84045,845.39954,841.497,860.24976,785.8766,814.84894,766.26
T000381,1989-12-31,836.4465,836.7243,835.1072,797.3661,843.6862,850.7849,833.97705,847.61804,784.2637,792.9152,805.66
T000381,1990-01-31,842.85504,760.32184,784.20935,789.47015,772.8131,819.91534,755.6265,795.7472,784.131,788.3931,694.01
T000382,1988-12-31,2446.6802,2507.1475,2511.0315,2453.5916,2530.1868,2566.1558,2541.237,2515.7708,2393.831,2394.479,2328.7
T000382,1989-01-31,2455.2961,2425.664,2440.3813,2477.4734,2587.8933,2522.2625,2464.958,2562.912,2377.5947,2391.0713,2264.34
T000382,1989-02-28,2498.8306,2403.1257,2454.8105,2423.49,2518.1182,2524.949,2468.9543,2570.9548,2395.5784,2376.6057,2173.77
T000382,1989-03-31,2534.3662,2506.9119,2485.9893,2338.327,2611.4285,2470.7368,2509.377,2480.871,2395.672,2337.6035,2283.41
T000382,1989-04-30,2546.931,2414.3386,2464.6047,2455.1182,2554.388,2569.6377,2469.4775,2596.917,2404.7444,2414.853,2238.12
T000382,1989-05-31,2543.3315,2689.6665,2576.7695,2533.7522,2766.5369,2697.5437,2735.2021,2669.311,2388.4265,2477.332,2629.02
T000383,1965-06-30,293.23285,273.9203,291.5752,313.84604,273.50525,262.63004,278.36993,283.41177,322.3068,304.69885,237.0
T000383,1965-07-31,281.5302,310.483,302.12323,319.5489,327.05685,311.7586,313.80984,307.15488,320.90656,308.77505,278.0
T000383,1965-08-31,302.74008,317.94293,328.71497,314.3614,313.66537,301.76227,296.88202,311.33636,326.82843,304.41205,284.0
T000383,1965-09-30,336.83246,315.81058,316.12274,321.89746,326.39758,300.61023,307.59946,329.2597,328.15045,311.2217,277.0
T000383,1965-10-31,355.03125,341.80377,342.60828,336.25214,351.8308,338.02075,346.12762,337.48615,325.69882,323.6656,317.0
T000383,1965-11-30,363.72867,331.48953,331.50137,322.409,339.9905,332.95328,311.06696,344.22882,325.22778,330.4246,313.0
T000384,1978-06-30,731.0544,801.0255,837.3107,781.589,856.58044,840.10486,838.96295,844.2296,781.1552,879.8431,815.3
T000384,1978-07-31,745.0813,734.19226,751.0875,726.83765,782.1428,703.82477,678.0928,818.3514,778.4214,858.8355,718.84
T000384,1978-08-31,773.86395,760.72656,810.70734,838.69775,755.45715,780.4739,778.1034,815.126,771.62646,858.41034,733.36
T000384,1978-09-30,777.4561,878.593,883.1617,849.32355,914.4091,843.9638,878.5455,920.46106,775.6407,859.4352,955.55
T000384,1978-10-31,780.2666,791.9994,865.81586,808.398,870.753,844.00995,746.61017,875.5487,780.0404,870.6801,757.54
T000384,1978-11-30,787.0189,910.8593,832.11755,841.0208,940.02045,872.964,978.78564,914.5365,779.4533,914.48816,912.49
T000385,1984-06-30,3133.4753,3264.2576,3185.6084,3050.3354,2892.7349,3193.4875,3077.0762,3113.518,2925.2173,3153.093,2994.0
T000385,1984-07-31,2715.9705,2824.425,2787.4717,2865.9414,2768.377,2861.296,2640.1025,3031.5295,2881.82,3143.791,2454.0
T000385,1984-08-31,2483.8584,2918.7522,2802.41,2819.9163,2737.593,2770.8755,2576.422,3037.5095,2913.8423,3065.2344,2372.0
T000385,1984-09-30,3033.0854,2990.0635,2897.5364,2897.7266,2969.3938,2835.6096,2582.6035,2794.2822,2942.1897,3034.2175,2709.0
T000385,1984-10-31,3257.5884,3115.3582,2912.9866,2989.7673,3160.3198,2975.576,2896.989,3011.782,2935.532,3222.1624,2833.0
T000385,1984-11-30,3312.4177,3142.0613,3030.6724,2916.5845,3278.2048,3234.2966,2868.4106,3055.1953,2950.758,3309.3872,3173.0
T000386,1987-06-30,94.707886,104.5893,104.89365,106.60829,107.351875,105.79779,96.32597,109.12312,115.801414,114.63016,114.0
T000386,1987-07-31,81.09415,76.38103,97.110535,97.46853,82.82236,79.78287,75.19693,80.39017,116.53511,113.754074,81.0
T000386,1987-08-31,117.92283,115.786224,106.68542,113.618965,118.66104,115.895775,108.7262,113.90873,117.57987,114.347916,124.0
T000386,1987-09-30,120.4248,121.610146,119.191315,117.93165,127.66347,124.82918,118.05693,121.53923,116.12982,115.32919,128.0
T000386,1987-10-31,120.521,120.39585,118.23414,117.18073,121.55844,121.309204,121.284775,122.20754,117.097595,118.91008,125.0
T000386,1987-11-30,120.629974,118.352875,117.35617,118.5611,122.05729,125.23951,113.66767,119.24434,116.708046,124.07095,121.0
T000387,1986-06-30,502.32837,500.51456,498.82617,499.31378,496.95837,501.08865,495.67126,502.89685,497.6784,500.76346,506.5
T000387,1986-07-31,503.38483,500.5404,497.17725,498.0388,498.22086,501.01755,487.31732,503.13092,497.4053,500.051,502.5
T000387,1986-08-31,504.36526,500.7343,499.32068,498.6375,496.92166,500.26605,486.93954,502.93353,497.05444,499.35016,498.3
T000387,1986-09-30,505.13358,501.23163,500.93665,497.80405,500.35352,501.04706,498.7545,503.34985,497.36505,498.70355,497.9
T000387,1986-10-31,505.37827,501.31204,500.34692,495.93182,497.59515,501.41037,504.09653,504.63248,497.17084,497.60056,496.1
T000387,1986-11-30,505.0523,501.98148,499.3128,497.44727,505.23526,502.06152,494.28882,503.16983,497.63086,498.04016,493.8
T000388,1986-06-30,8531.326,8453.338,8207.919,8036.4736,8393.659,8496.979,8062.5356,8517.679,7093.4453,8209.106,5865.0
T000388,1986-07-31,8768.431,8546.882,8086.329,7959.654,8619.756,8613.833,7853.304,8732.807,7109.7505,8219.592,6042.0
T000388,1986-08-31,9013.009,8743.359,8573.002,8251.529,8322.275,8307.278,7787.9893,8900.85,7169.6753,8174.8257,6420.0
T000388,1986-09-30,9277.101,8920.712,8939.321,7942.0674,8816.972,8322.431,7916.4053,9063.623,7174.2373,8215.883,6585.0
T000388,1986-10-31,9547.201,9067.764,8881.455,7868.6665,9264.588,8832.368,7833.5137,9209.604,7164.7314,8348.741,6879.0
T000388,1986-11-30,9813.811,9139.087,8325.406,7736.7197,9253.883,9363.123,7858.102,9232.541,7149.148,8320.319,6949.0
T000389,1986-06-30,8872.751,8734.777,8425.963,8255.988,8678.005,9025.581,8230.492,8728.089,6944.4395,8449.944,5829.0
T000389,1986-07-31,9147.737,8980.744,8135.319,8186.057,8925.206,9164.938,8283.278,8939.072,6910.651,8495.684,6010.0
T000389,1986-08-31,9419.9795,8900.9795,8464.23,8135.9546,8524.19,8377.568,7699.045,9082.475,6988.9297,8326.856,5644.0
T000389,1986-09-30,9680.721,9178.928,8817.763,7805.614,9282.366,8505.072,7878.603,9101.406,7040.0947,8316.498,5996.0
T000389,1986-10-31,9891.235,9576.506,8879.437,7778.4053,9860.71,9239.027,8095.966,9308.053,7000.788,8613.337,6684.0
T000389,1986-11-30,10025.756,9401.768,8350.487,7529.64,9902.317,9665.336,7836.7,9208.975,7015.577,8501.857,6291.0
T000390,1986-06-30,1.955006,1.9552691,1.9537374,2.5946083,1.9488155,1.9561079,2.2184942,1.9616691,1.947535,1.9509166,1.95
T000390,1986-07-31,1.9582328,1.9539943,1.9553044,3.0524578,1.9520853,1.9557086,2.1620364,1.9578952,1.9491167,1.949964,1.95
T000390,1986-08-31,1.9593393,1.9633499,1.9597665,3.4609761,1.951702,1.9594164,2.2945323,1.962748,1.9477623,1.9522105,1.96
T000390,1986-09-30,1.9587331,1.9631515,1.9646255,3.359769,1.9571495,1.9608498,2.203825,1.9676412,1.947903,1.9527235,1.96
T000390,1986-10-31,1.9568868,1.9586385,1.9616792,3.4339788,1.9520664,1.9622728,2.2680228,1.9693795,1.9485521,1.9500355,1.95
T000390,1986-11-30,1.9540956,1.9588937,1.9558492,3.6073058,1.9518509,1.9679762,2.0849462,1.9689147,1.9478159,1.9524548,1.96
T000391,1980-04-30,114.61989,113.91182,113.906845,114.29493,112.35027,112.9401,115.04192,113.7743,118.992455,116.919205,127.9
T000391,1980-05-31,115.96415,113.50363,113.60779,115.051216,110.6882,112.8948,110.21778,112.879845,119.44709,118.99994,121.8
T000391,1980-06-30,117.04006,114.912315,116.72341,117.02372,111.72116,113.455574,114.03106,114.46729,118.73438,118.960655,125.7
T000391,1980-07-31,117.63297,115.91193,119.46923,119.30078,113.22279,114.40518,119.545975,114.63239,118.471275,120.14824,129.8
T000391,1980-08-31,117.745224,115.52718,117.714264,119.60099,112.23554,114.57732,121.11556,113.8073,118.40951,121.297,127.4
T000391,1980-09-30,117.37265,115.0217,115.798965,117.797966,111.33327,114.40311,115.90147,113.55077,118.87439,120.62759,121.4
T000392,1980-05-31,120.466225,121.4402,120.79424,119.960915,116.53275,118.14317,119.15347,119.84633,125.414536,123.011986,127.7
T000392,1980-06-30,122.16156,123.37383,120.49533,122.57624,119.79795,119.29767,117.765366,121.0709,125.99811,125.5123,134.3
T000392,1980-07-31,123.583046,122.85126,120.47946,121.95814,117.95033,119.43802,118.71273,122.44991,124.93001,125.6163,126.9
T000392,1980-08-31,124.465065,125.966576,124.79209,124.90388,119.60199,120.24462,124.48146,122.72162,125.08532,127.13968,133.6
T000392,1980-09-30,124.788,127.02163,127.81576,128.22226,121.06984,121.56608,128.91109,123.1902,125.16445,129.53717,138.0
T000392,1980-10-31,124.53796,126.24555,126.646355,129.6575,122.88057,121.76101,127.42982,124.014366,125.179596,129.41418,134.8
T000393,1980-04-30,107.6385,109.976456,111.03816,109.35621,104.77856,107.72398,109.98031,107.75281,118.8289,116.04251,132.8
T000393,1980-05-31,109.12321,110.834366,110.63193,111.427734,107.52768,108.552734,106.51343,108.668434,119.88452,120.02601,133.5
T000393,1980-06-30,110.21888,112.28082,113.52351,112.58731,105.42685,108.89396,112.21071,109.72825,118.073555,121.32997,131.6
T000393,1980-07-31,111.41221,113.64564,117.83134,114.72179,103.845665,109.64159,113.21319,110.129906,118.12194,121.521065,131.8
T000393,1980-08-31,112.08456,113.11171,116.65869,115.69406,105.27019,110.87795,114.37119,109.32468,118.12641,121.38789,128.6
T000393,1980-09-30,111.78584,113.54974,117.01947,118.36046,107.3169,111.61471,114.60084,109.29034,118.580154,120.173775,126.8
T000394,1980-04-30,124.59148,124.51078,125.437164,125.45925,125.23646,124.47783,124.00745,124.241806,127.50824,126.13915,128.5
T000394,1980-05-31,124.89803,124.80798,125.30495,126.46173,125.86538,124.95353,122.65981,124.38201,127.7807,127.34927,129.0
T000394,1980-06-30,125.328026,125.44229,125.88178,126.90621,125.62864,125.15665,124.12031,124.45745,127.58662,127.39625,129.4
T000394,1980-07-31,125.74,125.89838,126.998634,127.47984,125.63659,125.473434,127.53108,124.58717,127.4899,127.73546,129.1
T000394,1980-08-31,126.09384,125.981155,127.62736,128.36435,126.317055,125.68956,128.73419,125.11427,127.46094,128.29494,129.6
T000394,1980-09-30,126.36168,126.280594,126.95593,128.8767,126.19703,125.652145,126.54214,125.110695,127.55565,127.60356,129.3
T000395,1980-06-30,135.11745,131.57198,147.81923,148.75566,134.15591,135.34329,135.76869,133.47803,152.14485,156.36584,118.0
T000395,1980-07-31,152.08421,148.92113,152.38046,153.17393,150.95593,149.62646,146.3174,143.62482,152.09695,156.48096,136.0
T000395,1980-08-31,164.44652,159.7828,162.51083,157.21162,157.00615,157.27182,149.49023,159.57605,152.71146,156.78082,144.0
T000395,1980-09-30,167.52368,168.9249,168.55182,160.66002,170.25266,165.08322,163.16438,167.82208,152.67993,157.46758,155.0
T000395,1980-10-31,168.01904,171.15341,169.33615,166.12102,174.88165,170.90218,167.39873,169.67859,153.33124,161.11107,162.0
T000395,1980-11-30,168.10594,170.72845,162.62593,163.33926,172.94382,170.8088,165.89572,171.9574,151.99171,164.71548,164.0
T000396,1980-04-30,111.61428,116.66757,118.448685,118.14954,117.64108,116.930275,118.33755,114.456985,128.48268,125.72791,142.4
T000396,1980-05-31,111.00269,117.21776,117.731125,120.54248,117.61713,117.9172,115.191666,114.14525,129.38303,130.76514,142.7
T000396,1980-06-30,110.48417,118.36687,121.049095,120.65422,116.259155,118.48505,120.03279,115.16481,127.73764,131.62752,141.8
T000396,1980-07-31,110.314415,119.80775,126.161644,123.58443,115.149055,119.6534,124.533,115.07214,127.58047,132.17708,141.2
T000396,1980-08-31,110.54378,119.47533,124.55285,124.32805,117.72836,120.574974,126.055565,116.028366,127.48505,131.82935,138.3
T000396,1980-09-30,111.15198,119.40875,122.75613,123.970116,118.80321,120.38466,120.506096,115.12787,128.28625,128.7757,132.6
T000397,1980-02-29,113.529144,113.777405,119.42462,118.27424,114.368645,115.45876,117.38784,114.603806,125.85466,120.60766,130.9
T000397,1980-03-31,112.22201,113.99489,118.5738,119.63529,114.332275,116.567535,115.28683,114.73434,126.69685,124.57333,131.5
T000397,1980-04-30,110.691925,115.07855,119.371025,118.86075,114.00169,116.98664,118.74868,115.14532,126.082054,124.92304,132.5
T000397,1980-05-31,109.28357,114.86063,120.67263,120.42984,111.41342,117.39747,120.20911,116.24339,125.863266,125.701706,127.6
T000397,1980-06-30,108.5001,115.941315,122.23609,124.39898,115.86346,118.176605,123.87343,118.13099,125.74569,127.947815,132.7
T000397,1980-07-31,108.30238,116.492355,122.8915,125.92326,115.302414,118.30955,122.10463,119.02199,126.01801,126.37341,133.9
T000398,1978-06-30,182.52704,186.17816,185.62575,186.34045,183.52531,185.05934,180.39111,181.85129,178.49776,189.21396,161.0
T000398,1978-07-31,155.75804,153.61328,171.14314,176.8227,149.4625,152.64127,158.95929,158.68387,177.5957,189.06134,135.0
T000398,1978-08-31,187.92834,187.67293,190.40746,189.51175,186.26219,180.92293,179.93745,190.49887,179.79675,188.6897,166.0
T000398,1978-09-30,197.54639,197.55595,202.30655,188.73853,204.6465,192.30708,185.82503,198.24846,179.35704,188.11514,178.0
T000398,1978-10-31,200.06749,196.40765,195.34906,190.57918,199.34128,196.7156,189.56271,200.32434,180.09898,193.86375,180.0
T000398,1978-11-30,200.88359,200.60297,195.22942,193.99487,202.40222,204.16898,193.82635,203.2241,178.72667,198.37393,188.0
T000399,1979-11-30,126.87129,127.44233,128.22887,128.06949,127.197876,127.396225,124.43078,125.655716,120.04621,131.89343,112.0
T000399,1979-12-31,123.441414,118.66097,122.10778,124.5732,120.771996,120.986115,116.78898,118.54094,120.04674,132.15308,105.0
T000399,1980-01-31,131.23051,131.04556,130.49306,130.43216,130.19899,125.98366,123.5966,127.18819,120.88696,131.70369,117.0
T000399,1980-02-29,133.71425,130.82193,134.12836,126.79472,132.38948,127.4557,123.45738,129.20587,120.76689,131.88799,115.0
T000399,1980-03-31,134.73315,132.34535,132.03824,125.62608,132.54228,128.8211,125.76091,130.26915,120.669266,133.20592,117.0
T000399,1980-04-30,135.56216,130.11617,126.5812,124.33903,131.59157,132.56882,122.182625,128.99684,120.647194,132.61671,116.0
T000400,1980-06-30,102.71835,99.182175,126.293816,132.84068,109.23932,96.55407,109.49169,104.483284,138.82565,139.39992,90.0
T000400,1980-07-31,139.68279,137.84872,137.32555,140.59969,138.63425,142.65894,136.82382,137.44467,138.9083,140.59622,122.0
T000400,1980-08-31,152.29193,150.7175,151.69038,145.26028,147.012,148.50848,138.84169,149.64467,140.62122,141.41196,134.0
T000400,1980-09-30,154.6657,154.39685,152.78505,148.86401,152.55154,153.19365,149.90555,154.926,139.99675,143.52405,138.0
T000400,1980-10-31,154.71123,156.54521,156.05617,152.9231,155.0246,158.91937,153.22081,155.45209,140.3148,145.87965,143.0
T000400,1980-11-30,154.58165,152.05121,146.08163,150.44513,153.66907,152.49756,147.28761,156.26666,138.43344,148.43704,143.0
T000401,1980-06-30,139.77078,135.2535,141.6083,139.86453,132.10841,135.54805,132.85187,134.2533,137.79277,148.03406,116.0
T000401,1980-07-31,146.26659,133.54517,138.61617,141.97185,139.24414,134.83456,134.31326,127.55071,137.30344,148.7474,119.0
T000401,1980-08-31,155.44798,149.34377,150.8666,145.6503,149.21101,142.99933,140.98694,150.36836,137.86305,148.1032,134.0
T000401,1980-09-30,157.98247,154.51732,155.16194,146.53212,161.76736,151.06743,145.43976,154.63605,137.81982,148.45935,136.0
T000401,1980-10-31,158.65239,162.75684,158.7984,151.11981,169.14679,156.75963,156.61227,158.57352,138.60922,151.87494,150.0
T000401,1980-11-30,159.09387,155.28255,148.47545,144.08846,160.70897,158.05899,149.31937,157.4194,137.94876,152.8149,141.0
T000402,1979-12-31,147.50539,150.46294,151.43654,149.38985,148.19092,151.94841,150.60277,151.6683,138.7364,147.55426,141.0
T000402,1980-01-31,148.31078,148.89952,146.78679,147.69247,148.98183,150.63821,148.28215,151.71236,139.20448,145.03719,143.0
T000402,1980-02-29,149.22194,153.77231,149.97603,153.29428,147.77037,154.67957,148.78896,153.09184,139.32729,145.91934,143.0
T000402,1980-03-31,135.24718,144.07808,142.91396,143.59064,141.07448,136.66194,142.91188,145.98834,139.18553,144.63756,136.0
T000402,1980-04-30,100.4581,99.47626,120.63676,133.14658,105.45269,99.7041,114.26692,106.083984,139.09976,138.68672,97.0
T000402,1980-05-31,146.155,147.88644,138.07654,142.21613,145.28313,148.50249,143.62502,149.45923,138.91942,140.39888,143.0
T000403,1979-12-31,139.0445,137.50525,136.9379,137.65974,136.38672,138.43414,136.73128,138.42435,132.71072,137.13174,128.0
T000403,1980-01-31,139.86781,137.85963,136.33481,135.30618,139.81577,138.54309,131.77481,139.32771,132.86194,136.67647,129.0
T000403,1980-02-29,140.52795,140.13412,138.67165,139.02527,138.61421,139.26926,135.56691,140.55402,132.97818,137.3425,131.0
T000403,1980-03-31,141.10272,138.8764,138.54468,137.4443,139.49915,136.0285,136.56212,139.70923,133.01294,137.10138,130.0
T000403,1980-04-30,141.87724,137.19798,136.9285,135.29546,138.7007,137.99571,133.02322,140.71428,133.0547,136.79839,128.0
T000403,1980-05-31,142.6574,141.60858,137.75847,138.61006,143.22955,143.16003,137.79184,141.79282,132.9358,137.51271,135.0
T000404,1980-06-30,134.01468,139.52011,136.91866,133.92053,135.14778,137.71056,137.91911,136.86398,133.6082,129.37082,136.0
T000404,1980-07-31,127.22555,131.34113,133.1142,134.69481,129.1599,129.08578,127.85198,126.9651,133.0119,129.7808,126.0
T000404,1980-08-31,137.38774,133.23999,132.57574,134.06384,128.82188,128.00946,129.60548,133.009,133.32433,128.21524,124.0
T000404,1980-09-30,140.91423,138.87062,135.9375,133.11278,135.4972,135.66064,133.08018,136.05626,133.27559,128.24626,134.0
T000404,1980-10-31,140.38419,146.29675,140.62833,142.74384,143.44579,144.34164,147.2609,143.19016,133.17982,136.13116,144.0
T000404,1980-11-30,139.18227,153.54373,145.59912,144.37549,153.50804,147.16252,152.82593,147.06218,133.38551,141.42526,154.0
T000405,1980-06-30,88.8479,89.73836,121.64956,127.17888,84.0894,83.81331,97.640945,99.660645,134.93521,145.26468,86.0
T000405,1980-07-31,137.11876,140.86928,138.74995,135.80138,140.73497,142.85692,130.90605,143.48909,136.38646,144.4645,133.0
T000405,1980-08-31,149.41537,150.98972,148.98227,148.57855,153.41539,147.6877,137.49017,148.7889,135.98654,146.39229,141.0
T000405,1980-09-30,149.03531,154.32095,155.81895,147.15102,156.68918,150.99861,156.61584,158.48373,135.76216,147.16496,148.0
T000405,1980-10-31,147.0734,155.23438,157.38298,146.98169,164.35918,149.86758,147.10118,155.7449,137.01677,145.08174,148.0
T000405,1980-11-30,145.67339,139.75833,136.29419,140.46225,146.43207,141.30402,133.31474,138.8584,134.3143,147.11424,129.0
T000406,1980-06-30,138.1001,134.31303,160.51735,163.32338,137.3841,129.90521,140.72324,143.07712,165.87018,180.27554,126.0
T000406,1980-07-31,166.44214,173.8641,172.06711,168.91652,173.89905,172.95375,162.64395,170.83698,166.79858,179.50713,161.0
T000406,1980-08-31,180.31174,181.637,179.83737,178.5356,185.99371,176.41325,165.53745,176.88004,166.70718,180.13414,166.0
T000406,1980-09-30,181.75894,186.21204,187.49356,178.40828,191.10074,182.49924,184.99388,187.04814,166.5311,180.63425,179.0
T000406,1980-10-31,181.51407,186.64775,185.19757,176.55682,194.16136,181.90225,179.4134,182.5017,167.50417,179.91835,176.0
T000406,1980-11-30,181.6083,169.67163,167.79572,167.95288,177.17038,169.72046,161.24629,167.36281,165.36668,180.7769,156.0
T000407,1980-06-30,59.694183,60.641827,98.81608,109.84076,59.610947,61.108353,68.61099,70.4298,120.40715,132.784,57.0
T000407,1980-07-31,123.06782,128.4334,123.65535,121.29159,126.69349,133.39392,118.530685,131.16956,122.51689,132.00941,119.0
T000407,1980-08-31,136.69414,141.22707,138.66252,135.55762,137.50412,139.17229,123.564064,136.065,122.01257,134.97432,132.0
