unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000328,0.7862067,0.7128422,0.8157422,0.7607135,0.675099,0.49,0.7873100377894103,0.7873100377894103,0.8035468984659546,0.7826297239903791,0.8112190931044724,0.7781390958306686,0.8081681394065354,0.783648490944709,0.8050448746230365,0.7842317280976119,0.7537874473889401,0.7545619673836205,0.7532541333333334,0.7873003161514542,0.8043061178620825,0.7836163329401138,0.7872761067076249,0.7872761067076249,0.8157422,0.7607135,0.7875541333333334,0.7875541333333334,0.7803888024566923,0.7803888024566923,0.7862067,0.7607135,1984-11-30,0.44
T000328,0.74054205,0.5836419,0.83868295,0.7563431,0.79734373,0.84,0.7795579706115108,0.7795579706115108,0.8204350302959534,0.7819661014953863,0.8304475940544687,0.7780549724450732,0.8266068754238386,0.7829041181791463,0.8211353728641264,0.7847289855896942,0.7007852002545285,0.7137030863795537,0.6935090166666666,0.7794457103941868,0.8156177229497916,0.7820744616435577,0.7789800949247847,0.7789800949247847,0.83868295,0.7563431,0.7785227,0.7785227,0.7773281539165633,0.7773281539165633,0.74054205,0.7563431,1984-12-31,0.77
T000328,0.76406246,0.6504872,0.83757854,0.7768691,0.77574325,0.72,0.7936300316698506,0.7936300316698506,0.8241242892769585,0.7956073081151402,0.8314751280867868,0.7927838209244538,0.8286588839085631,0.7962863406208482,0.8246076172548379,0.7976522332123519,0.7363314389581281,0.745745165745057,0.73047292,0.793545167124034,0.8201170657673044,0.795657878045344,0.7931926623231296,0.7931926623231296,0.83757854,0.7768691,0.7928367,0.7928367,0.7921601906749877,0.7921601906749877,0.76406246,0.7768691,1985-01-31,1.05
T000328,0.82346284,0.8151029,0.85577536,0.77262884,0.42643613,0.88,0.8166004926025173,0.8166004926025173,0.8373486684207597,0.8073803363872748,0.8492760658746518,0.7999541018440999,0.8445008050322206,0.8090535125045373,0.8399638509159236,0.8097174097249804,0.8134998604383992,0.8013131924167551,0.8037315266666666,0.8166081090174098,0.8448329811123292,0.8091833276750033,0.8166695480750559,0.8166695480750559,0.85577536,0.77262884,0.8172890133333334,0.8172890133333334,0.8042876746596318,0.8042876746596318,0.82346284,0.77262884,1985-02-28,0.69
T000328,0.8484089,0.77080685,0.8276867,0.7819104,0.97228193,1.11,0.8179564608144796,0.8179564608144796,0.8175418886267907,0.8061616884145889,0.8251560709047645,0.8000684171628452,0.8220098795638997,0.8075014583545901,0.8200818409279873,0.807187228473317,0.7889906190814626,0.7862936669945806,0.8003753833333332,0.8180304105301492,0.8251856442279861,0.8081308580004734,0.818370772182675,0.818370772182675,0.8276867,0.7819104,0.8193353333333333,0.8193353333333333,0.8053762546546317,0.8053762546546317,0.8484089,0.7819104,1985-03-31,0.64
T000329,7.310694,8.033184,10.220279,11.091116,12.041271,11.08,9.611149719814088,9.611149719814088,10.413271380376122,8.284849531369765,10.200000773876258,7.818237858716246,10.293631846194794,7.4829045604137265,10.293095611901999,7.628620976021453,9.494601519208295,9.057035684032009,8.811664666666665,7.66012451216958,10.05986561098582,8.171648301868524,9.459438107883992,9.459438107883992,10.220279,7.310694,9.540696333333333,9.540696333333333,9.02341051675423,8.231241891613475,7.310694,7.310694,1984-09-30,8.42
T000329,7.892686,7.1997433,10.252781,11.005939,9.958343,11.67,9.774917025598974,9.774917025598974,10.419693700332347,8.347259241441991,10.239494761650631,8.148286826638735,10.318374113585206,8.033469139589595,10.320222916360407,8.152539300831085,9.105799934629577,8.788110487480447,8.699456099999999,8.095313379259293,9.980116373912077,8.701348850418288,9.65058619050336,9.65058619050336,10.252781,7.892686,9.717135333333333,9.717135333333333,9.293881412294557,8.258256223513847,7.892686,7.892686,1984-10-31,11.94
T000329,7.5494776,7.3023157,10.193795,10.956799,8.887741,11.51,9.630335398258858,9.630335398258858,10.362889742410466,8.197665299221043,10.173443213588866,7.9004486787839285,10.25675622263084,7.70532179131951,10.25488061566192,7.8372225015806825,9.121908067678259,8.74491124092437,8.6028641,7.731977874773216,9.917908680940343,8.484756227121286,9.493227830652135,9.493227830652135,10.193795,7.5494776,9.566690533333333,9.566690533333333,9.09879075119467,8.116779246172342,7.5494776,7.5494776,1984-11-30,12.9
T000329,7.7026205,6.51661,10.113646,11.129252,11.970544,11.02,9.71087007924881,9.71087007924881,10.338721667965729,8.04154548475084,10.116714821117608,7.905386888539201,10.212720650543535,7.8522063707473535,10.226627638380121,7.978440385508547,8.79944800943155,8.509795655058095,8.449494166666666,8.00804749597749,9.830265239130544,8.484088375112824,9.577168970281452,9.577168970281452,10.113646,7.7026205,9.648506166666666,9.648506166666666,9.196856870119753,7.933605592489747,7.7026205,7.7026205,1984-12-31,13.84
T000329,8.1001625,9.454692,10.338838,11.084643,8.079119,11.01,9.896448820354909,9.896448820354909,10.504121149712764,9.059254590494488,10.328357445291598,8.588141365943478,10.405145594720205,8.234437892409053,10.408431846674143,8.347968133457695,10.159557099998825,9.809260862400123,9.546499166666667,8.202024470332843,10.222511881885437,8.98434831279544,9.777661665943995,9.777661665943995,10.338838,8.1001625,9.8412145,9.8412145,9.437279439205488,9.046431757596556,8.1001625,8.1001625,1985-01-31,12.4
T000329,8.018466,7.4182806,10.19421,11.145884,10.909169,11.45,9.842941306962688,9.842941306962688,10.405117242804412,8.447668427738506,10.199357141130497,8.25881596401819,10.288198014008564,8.154278094803855,10.302465064045661,8.26884992404301,9.228651881221042,8.958380366865924,8.860876866666667,8.250262148440944,9.963179012720653,8.78639502036151,9.721332029802227,9.721332029802227,10.19421,8.018466,9.786186666666666,9.786186666666666,9.375859743249494,8.366992450281785,8.018466,8.018466,1985-02-28,12.7
T000330,17.111156,14.592894,15.761982,16.086636,13.684647,16.2,16.30385264616933,16.30385264616933,15.833930881660551,16.35576415786439,15.820625996172486,16.38398699415098,15.822847833188373,16.39430255996074,15.858657137833443,16.448528475210487,15.333275064488728,15.431579290198474,15.930228666666666,16.037811586301505,15.623814016351416,16.6559140905771,16.324799375441422,16.324799375441422,15.761982,16.086636,16.319924666666665,16.319924666666665,16.262166424377508,16.262166424377508,17.111156,16.086636,1984-12-31,14.5
T000330,17.87559,17.305288,15.730823,15.947488,14.332139,16.2,16.488839776325726,16.488839776325726,15.778839671425528,16.596137287847455,15.80380820489956,16.656531643058845,15.78858050963266,16.67832556866096,15.830888958983332,16.76514431456869,16.497623273588303,16.42442254859558,17.042788666666667,15.914905359819043,15.844794591366504,17.042891304743932,16.523156989459928,16.523156989459928,15.730823,15.947488,16.517967,16.517967,16.408491905566706,16.408491905566706,17.87559,15.947488,1985-01-31,15.9
T000330,17.093498,11.871559,15.516954,15.883776,19.321068,18.3,16.145812219642778,16.145812219642778,15.59824803201096,16.207510028187478,15.584633043398387,16.24113968891995,15.586443400004454,16.253419722094844,15.627675109320457,16.316809901524074,13.993171011038976,14.241268189583856,14.949610999999999,15.82861003891266,15.262793548680321,16.556969633589947,16.170331669344783,16.170331669344783,15.516954,15.883776,16.16474266666667,16.16474266666667,16.096510959313107,16.096510959313107,17.093498,15.883776,1985-02-28,17.8
T000330,17.739918,17.687479,15.328386,16.13417,14.382817,17.1,16.374791564638308,16.374791564638308,15.50696152243301,16.448922221724416,15.448449485584852,16.48767389821115,15.466548109804302,16.502049008688132,15.541561848060304,16.598508954160426,16.61671180478657,16.550584945281013,17.187189,16.012987831861025,15.51891780525245,17.008300696620296,16.411465091346074,16.411465091346074,15.328386,16.13417,16.400824666666665,16.400824666666665,16.310883998976745,16.310883998976745,17.739918,16.13417,1985-03-31,16.0
T000330,18.327724,18.1136,15.98548,16.077545,16.842268,17.8,16.763380143881257,16.763380143881257,16.005883179354264,16.892516564115013,16.055414300334622,16.965968070667767,16.029728432758976,16.99237322390505,16.068876051295995,17.087483273408733,16.96375157073627,16.84663464999718,17.506289666666667,16.063701647526763,16.186736489742323,17.365733946041367,16.80134871373307,16.80134871373307,15.98548,16.077545,16.796916333333336,16.796916333333336,16.66883745536558,16.66883745536558,18.327724,16.077545,1985-04-30,17.3
T000330,18.50762,18.448845,15.49095,16.140343,11.755707,16.4,16.676120751096132,16.676120751096132,15.634866600775567,16.798522204888876,15.616902374367335,16.865594758752568,15.617076654150832,16.89003839374088,15.693408967839575,17.011441710350425,17.0017245415237,16.886142399287593,17.698935999999996,16.04268174932601,15.686033017845746,17.461873258971313,16.723216583967965,16.723216583967965,15.49095,16.140343,16.712970999999996,16.712970999999996,16.579315174700014,16.579315174700014,18.50762,16.140343,1985-05-31,18.3
T000331,8.05187,7.6836224,7.312703,6.4235973,6.2388067,4.53,7.2325023307247776,7.2325023307247776,7.11566196310219,7.355194951882011,7.272709071691933,7.493283923189611,7.207079815621213,7.47085079787253,7.174613037453547,7.5288531859746595,7.220976092333245,7.114098264902428,7.3863632333333324,7.5583838062613795,7.326762082171894,7.539423784341929,7.2704774817963385,7.2704774817963385,7.312703,7.312703,7.262723433333332,7.262723433333332,7.288715730637675,7.288715730637675,8.05187,7.312703,1984-02-29,6.22
T000331,8.468298,7.7529407,7.1605816,6.3116627,7.0071726,5.67,7.272622620374667,7.272622620374667,6.972446645631641,7.427360881537451,7.138769175493839,7.6008386322701424,7.0680226458899815,7.516226908839775,7.045929286751045,7.631701798520461,7.1795151570792655,7.0682123804713335,7.510967133333334,7.672534747993739,7.209867110633289,7.675679225462271,7.322737072595828,7.322737072595828,7.1605816,7.1605816,7.3135141,7.3135141,7.334061610240353,7.334061610240353,8.468298,7.1605816,1984-03-31,7.46
T000331,8.250943,7.10043,7.308352,6.3123446,7.107143,8.77,7.254401330001032,7.254401330001032,7.087619717152312,7.398999357882369,7.266665263559288,7.561613529280807,7.191606783295665,7.5244578873903665,7.156931122546924,7.600869853990464,6.926822565858144,6.831318728198756,7.221239199999999,7.636355873568178,7.286669810596845,7.619159502769126,7.299579114429545,7.299579114429545,7.308352,7.308352,7.290546533333332,7.290546533333332,7.318851462348668,7.318851462348668,8.250943,7.308352,1984-04-30,8.1
T000331,8.497101,5.605079,7.092929,6.4346137,6.878549,8.65,7.302038007582063,7.302038007582063,6.947035064872048,7.446392846770389,7.0866242773973225,7.607896996762166,7.026523891771991,7.5013338209176865,7.015162119848027,7.629822839857457,6.236907292371239,6.226255908053389,6.8455979,7.669676626311369,6.958832064639835,7.685883528891267,7.3498790589789635,7.3498790589789635,7.092929,7.092929,7.3415479,7.3415479,7.354715036803603,7.354715036803603,8.497101,7.092929,1984-05-31,8.32
T000331,8.997496,7.644527,7.4841647,6.419993,6.516162,7.03,7.585143427015945,7.585143427015945,7.248326041890728,7.771250626879693,7.453394969661292,7.980003677531246,7.36640152832276,7.887161926370771,7.336842418179382,8.019340938761365,7.24756730246515,7.130664385406778,7.687338666666665,8.067882990695221,7.481587575135033,8.067378347499764,7.6450653830037885,7.6450653830037885,7.4841647,7.4841647,7.633884566666666,7.633884566666666,7.660535693765177,7.660535693765177,8.997496,7.4841647,1984-06-30,7.84
T000331,8.72564,7.211336,6.98836,6.4591737,6.648443,7.37,7.347130022727434,7.347130022727434,6.871083260840511,7.5011715965976435,6.999844699200209,7.673081811719348,6.9433610489950395,7.523537952809928,6.943231169657169,7.687574629350561,6.934752746493499,6.871054373444453,7.465383233333334,7.732386253493804,7.002063518080453,7.7668938766930715,7.39959417913419,7.39959417913419,6.98836,6.98836,7.3910579,7.3910579,7.397325673816251,7.397325673816251,8.72564,6.98836,1984-07-31,8.4
T000332,9.853719,10.191469,10.315513,10.0427885,10.950944,9.9,10.075120219038007,10.075120219038007,10.255072584122072,10.096783363844047,10.284516736951566,10.128314316165895,10.273631764612972,10.20991843019296,10.253486192037828,10.21315413886613,10.181034342911689,10.152473965105461,10.029325499999999,10.191678482009813,10.315558910640027,10.190836908028697,10.074093053672893,10.074093053672893,10.315513,10.315513,10.070673499999998,10.070673499999998,10.124668718611984,10.449568546733122,9.853719,10.315513,1984-10-31,10.3
T000332,10.317897,10.312169,10.219631,9.902145,10.989666,8.6,10.139114877097034,10.139114877097034,10.149270669793436,10.136185542474138,10.200843163321759,10.141002086212573,10.179632855242456,10.161381062151936,10.165588253273008,10.163754142510182,10.169030052664775,10.121395876669009,10.177403666666667,10.190117870246093,10.240973691573432,10.212586640920314,10.145082858771325,10.145082858771325,10.219631,10.219631,10.146557666666666,10.146557666666666,10.143802440429434,10.385608835442412,10.317897,10.219631,1984-11-30,9.8
T000332,9.867616,9.223959,10.425569,9.8983135,9.928417,9.9,10.065784516257914,10.065784516257914,10.30872015915906,10.092843431989552,10.3747518715256,10.13700947108607,10.349211679450633,10.25548107630737,10.315218218818574,10.261002743876674,9.735510597394917,9.73869220561398,9.663296166666665,10.246531491899443,10.311702732200665,10.257252024895758,10.067570999816958,10.067570999816958,10.425569,10.425569,10.063832833333333,10.063832833333333,10.133670871717413,10.120006024706038,9.867616,10.425569,1984-12-31,10.1
T000332,10.327746,10.358809,10.341602,10.054272,10.45035,13.9,10.236510790200708,10.236510790200708,10.277924755402594,10.238409936875856,10.321802769522519,10.247924059699779,10.303987431219737,10.278429777000316,10.289756090510915,10.28080275025223,10.266053010900364,10.226983476943055,10.246942333333333,10.296359124346337,10.344978850990444,10.312903182899419,10.240753862951976,10.240753862951976,10.341602,10.341602,10.241206666666667,10.241206666666667,10.249319685907608,10.299336756332194,10.327746,10.341602,1985-01-31,10.2
T000332,10.609051,10.424724,11.033255,10.03573,7.7900257,10.3,10.550506834617714,10.550506834617714,10.812186391024163,10.573749339666598,10.954287662463152,10.625641854486016,10.897488679488609,10.775684785437454,10.842517284762415,10.78474740450056,10.472151643917812,10.377088782581005,10.356501666666665,10.808373229589526,10.92418743518991,10.851939807282228,10.561000262006859,10.561000262006859,11.033255,11.033255,10.559345333333333,10.559345333333333,10.626320434551868,9.701582135837349,10.609051,11.033255,1985-02-28,11.0
T000332,10.597206,9.352563,10.014218,10.100122,10.250969,11.6,10.227097994657047,10.227097994657047,10.033255796331382,10.200905823823016,10.035882542441948,10.169030919223164,10.033435586149949,10.091981877633803,10.04625436072197,10.090003678038057,9.743243253005677,9.794785125932657,10.016630333333332,10.132111800592673,9.96029062388793,10.148511761524317,10.232350896133205,10.232350896133205,10.014218,10.014218,10.237182,10.237182,10.175026400161356,10.11497396404324,10.597206,10.014218,1985-03-31,10.1
T000333,501.99115,541.29114,439.89102,459.44736,441.41132,496.0,468.95564781844377,468.95564781844377,444.2250395789164,444.6527199071654,442.9021265229278,441.06440909111006,443.29340634717164,441.7073135886066,445.16683913692873,444.58487176775947,490.89829682173917,481.247893636787,500.9098833333333,441.41132,448.8050808786522,451.7677321418744,464.9426588296566,464.9426588296566,439.89102,439.89102,467.1098433333333,467.1098433333333,450.22570454776013,449.30567043647216,501.99115,459.44736,1984-08-31,524.0
T000333,551.942,560.21436,443.83383,451.60013,368.17938,405.0,486.658217187233,486.658217187233,445.554974971694,445.7248172700627,447.29943680719356,442.26842584132334,446.33422491292134,445.84458549111895,448.3127996495409,448.5942712604867,498.1239440269276,487.3368830279577,521.2521633333333,368.17938,452.73485949374196,459.3498137297129,478.46037496326846,478.46037496326846,443.83383,443.83383,482.45865333333325,482.45865333333325,447.93798551188354,439.6128849513071,551.942,451.60013,1984-09-30,666.0
