unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000127,1990-07-31,1313.6409,1302.227,1253.6982,1179.7766,1142.9772,1216.0,1257.9004168116676,1257.9004168116676,1264.689265399707,1290.9561952644242,1249.6203529256231,1297.689420354293,1290.3456376850147,1305.468170981672,1282.1728219461365,1306.095145266332,1173.5391348443063,1217.0995827732202,1197.7815200124787,1249.0385666666666,1292.0727065726728,1284.3886697411551,1255.2238137909544,1255.2238137909544,1313.6409,1313.6409,1249.0385666666666,1249.0385666666666,1271.5025615483664,1271.5025615483664,1253.6982,1313.6409,1303.0
T000128,1990-04-30,7110.3545,7733.8677,6878.097,6759.58,6354.1865,6749.0,6936.352319011001,6936.352319011001,6960.316625590004,7011.570297547916,6883.593828852721,7009.12151070259,7036.222159143529,7036.366191418437,7008.702551986494,7046.512908765602,6636.041829303564,7039.353071157461,6620.439851087491,6916.0104999999985,7049.705781580007,6938.406051387456,6934.5199026579985,6934.5199026579985,7110.3545,7110.3545,6916.0104999999985,6916.0104999999985,6937.246659888732,6937.246659888732,6878.097,6878.097,7244.0
T000128,1990-07-31,7157.304,7037.783,6885.9707,6752.0703,6614.19,6817.0,6955.233150961329,6955.233150961329,6983.098734461189,7041.900003835432,6958.444041953268,7039.412014175728,7071.137058056482,7071.027270905793,7039.099999382577,7082.911904076405,6703.372196768938,6826.162042400536,6750.139978490022,6931.781666666666,7091.6586641142,6966.155463351051,6953.097960638475,6953.097960638475,7157.304,7157.304,6931.781666666666,6931.781666666666,6956.164689445022,6956.164689445022,6885.9707,6885.9707,7413.0
T000129,1990-04-30,191.34586,145.3257,176.49036,205.4336,203.73814,200.0,190.65667847299778,190.65667847299778,190.37050805242242,194.49424300874006,197.01996212067525,195.47880524128558,190.1127260164876,190.84721988178256,189.2546795133,190.16368360830367,195.52511899283172,175.51615727459802,190.57329153804622,190.52478666666667,193.54120732789448,188.97366245459477,189.7708894673426,189.7708894673426,191.34586,191.34586,191.08994,191.08994,189.6840395436797,189.6840395436797,176.49036,176.49036,204.6
T000129,1990-07-31,193.89787,162.78305,176.89658,202.56973,213.09518,201.7,190.51220372975112,190.51220372975112,191.02291202516506,196.4876041264614,199.59996991666947,198.54738394212666,191.77089620729197,193.15015094934682,190.6048742575993,192.18392379159573,203.65679749526328,188.02465696324217,195.2228290384991,194.6298766666667,195.40396074461395,192.2348902715033,190.13388286789584,190.13388286789584,193.89787,193.89787,191.12139333333332,191.12139333333332,189.74588286867495,189.74588286867495,176.89658,176.89658,208.0
T000130,1990-04-30,167.08101,201.64693,156.04372,141.10278,124.531296,140.6,153.53128737479807,153.53128737479807,157.75364109987538,169.1152208097236,152.85608174801814,168.41296395137104,162.66390607867413,166.97701833695962,161.12619595986868,166.88861369704387,139.08445292946834,165.9896555858495,140.31193747728238,174.92388666666665,162.76928791669056,159.13558278566856,156.63837924404635,156.63837924404635,167.08101,167.08101,154.74250333333333,154.74250333333333,158.8845949194584,158.8845949194584,156.04372,167.08101,164.4
T000130,1990-07-31,169.36607,167.06824,156.33458,140.5344,133.1244,147.2,154.02874989606042,154.02874989606042,158.7878335198656,164.5324315233579,155.6758467911538,167.76198578068906,164.32766657862413,168.83834339071274,162.55758038782724,168.5580894402245,139.55307002012296,151.38565569990155,144.6037848907204,164.25629666666666,164.72761496517433,160.36907734781917,157.49726891070654,157.49726891070654,169.36607,169.36607,155.41168333333331,155.41168333333331,159.98607635134616,159.98607635134616,156.33458,169.36607,169.5
T000131,1990-04-30,13817.705,14626.538,13557.089,13233.223,12826.816,13223.0,13544.515375267743,13544.515375267743,13604.291637711958,13694.925470379709,13491.2493533001,13696.323669077132,13716.185397998419,13758.496458670736,13680.590932410018,13762.083982542425,13170.335621169066,13649.462489293714,13193.189163030476,14000.444,13720.247022143383,13580.329094707515,13558.662229429512,13558.662229429512,13817.705,13817.705,13536.005666666668,13536.005666666668,13602.0164736242,13602.0164736242,13557.089,13817.705,13752.0
T000131,1990-07-31,13874.752,13781.395,13563.759,13221.384,13087.119,13353.0,13562.024234685408,13562.024234685408,13630.494139826165,13728.239221601118,13570.938786881099,13732.583393203966,13757.844375121611,13810.381164282282,13716.458645639155,13809.233622367792,13215.196963518254,13401.329113984793,13322.321010839794,13739.968666666668,13770.08790401374,13591.645834053701,13578.272111411034,13578.272111411034,13874.752,13874.752,13553.298333333332,13553.298333333332,13626.457251280248,13626.457251280248,13563.759,13874.752,13888.0
T000132,1980-04-30,38585.348,41645.484,37486.96,36939.125,35629.492,36888.0,37695.507553006435,37695.507553006435,37878.778373712965,38510.30998442668,37634.3655413785,38136.00477069061,38235.978156030294,38326.12988013542,38106.14546723163,38257.53405604642,36768.14523683681,38478.61667506016,36569.639569296356,37670.477666666666,38308.64648363945,37416.919942578956,37723.553812691025,37723.553812691025,38585.348,38585.348,37670.477666666666,37670.477666666666,37820.961271714696,37820.961271714696,37486.96,38585.348,38596.0
T000132,1980-07-31,38738.957,38381.03,37528.688,36896.19,35981.45,37444.0,37749.98316350566,37749.98316350566,37953.60421133159,38171.94523549838,37779.70801015537,38241.79011350618,38351.22821922328,38452.57099152601,38207.45799643497,38376.66163831626,36513.01946378164,37166.5419459561,36759.29766511246,37721.278333333335,38436.592082324256,37441.27319234693,37781.060331118235,37781.060331118235,38738.957,38738.957,37721.278333333335,37721.278333333335,37890.806234531046,37890.806234531046,37528.688,38738.957,39804.0
T000133,1980-04-30,22800.34,23272.045,22478.27,22534.248,22164.387,22460.0,22603.33148374079,22603.33148374079,22644.290134367675,22605.63287672167,22616.418688695325,22647.885076448416,22718.705542702704,22706.327705152682,22685.98634727266,22692.669156719043,22399.428222999304,22666.67768571506,22327.708594113654,22604.286,22753.499181746607,22534.458380715172,22605.025092136933,22605.025092136933,22800.34,22478.27,22604.286,22604.286,22593.074674758318,22593.074674758318,22478.27,22534.248,22732.0
T000133,1980-07-31,22869.848,22376.674,22492.914,22502.547,22228.846,22616.0,22623.06090076584,22623.06090076584,22674.02493636626,22635.698397524495,22661.20037143706,22681.834218202574,22768.939369133026,22755.37773111334,22729.266255870236,22737.84281233887,22304.467396672546,22328.545746691598,22365.12502590321,22621.769666666667,22808.358500861093,22549.301894413587,22623.639432313947,22623.639432313947,22869.848,22492.914,22621.769666666667,22621.769666666667,22606.649901178476,22606.649901178476,22492.914,22502.547,22852.0
T000134,1993-04-30,591.82587,-1087.7208,182.57524,1643.5709,946.31177,3315.0,738.5415056001766,738.5415056001766,721.6066969623872,1009.9109366511152,906.4532565095727,813.0365354086603,621.604291238446,609.8794498778205,614.3583520043398,616.1726029976555,786.2129061176599,104.60156895018167,596.7793612307554,805.9906699999999,748.0913009021021,368.3276949392802,645.1117517250316,645.1117517250316,591.82587,591.82587,805.9906699999999,805.9906699999999,1119.6270051747508,506.89642479668623,182.57524,1643.5709,289.0
T000134,1993-07-31,629.58276,-827.4081,179.28278,1359.7866,1934.9414,1260.0,662.8608479217147,662.8608479217147,671.5813090452757,1217.534949104192,1050.3054263131262,733.5503570043675,621.3270917194702,597.9743583405209,602.806499575044,589.2414076303627,1417.2740491680552,734.8907781086447,1066.1816766729194,722.8840466666666,752.2404528668307,775.5178050626959,600.8789018546995,600.8789018546995,629.58276,629.58276,722.8840466666666,722.8840466666666,983.3843993559916,482.76622249189177,179.28278,1359.7866,126.0
T000135,1980-04-30,528.79095,646.01324,475.68933,406.27585,387.28293,402.0,484.3543309746895,484.3543309746895,484.49875304976126,543.0192484208436,473.00283925852796,539.9114121085819,507.7769506772295,515.8444899428257,500.4398432218467,509.4733543482984,428.8893244912809,506.9492237114101,430.7307085424462,550.1645066666666,509.2477507071812,483.4240924641741,476.6251150925359,476.6251150925359,528.79095,528.79095,470.2520433333333,470.2520433333333,484.18342774025814,484.18342774025814,475.68933,528.79095,492.0
T000135,1980-07-31,535.70703,541.99536,478.8989,403.17236,363.02554,455.0,487.81327222065005,487.81327222065005,487.97671402079317,510.8177979555903,471.6133208588975,529.6968872231217,513.0852330164965,521.7860602669346,505.1997337768002,514.9458776054406,397.13340239569925,449.3059034103451,420.42915007888536,518.8670966666666,514.3034108693571,486.57070833337076,479.50719241551195,479.50719241551195,535.70703,535.70703,472.5927633333333,472.5927633333333,487.70524756033114,487.70524756033114,478.8989,535.70703,546.0
T000136,1980-04-30,145.96239,154.80518,142.54286,138.55031,133.34329,132.5,141.2535985453153,141.2535985453153,143.22283899214068,142.6311403279143,141.81230107293337,143.21262141103108,144.65503208806857,143.13695101963052,144.19434381335074,143.38697416197942,137.51092610691336,142.43501410339655,137.96127068639368,142.11433715019962,144.72577006691876,143.00013262583374,142.53018433554072,142.53018433554072,145.96239,145.96239,142.35185333333334,142.35185333333334,143.29498332790033,143.29498332790033,142.54286,145.96239,140.5
T000136,1980-07-31,146.85316,148.04698,142.71338,138.39197,133.3726,139.2,141.4124794125483,141.4124794125483,143.6574571110969,142.96793103974616,142.29224582605278,143.56493140597266,145.31962622789496,143.4604648261384,144.77455252778807,143.75893806749227,136.51000747427986,139.80313966918033,138.0534471222635,142.28687922056932,145.45387417632722,143.36557304911366,142.85325407424557,142.85325407424557,146.85316,146.85316,142.65283666666664,142.65283666666664,143.73257598909322,143.73257598909322,142.71338,146.85316,141.8
T000137,1990-04-30,90.4617,58.202454,82.11481,90.69679,110.02007,97.88,87.52830294288626,87.52830294288626,88.10074803418044,87.61529302597516,94.25194445148193,92.33530024377151,89.03105593171502,89.7964337366763,88.35923565041067,89.45560466179872,98.62594539908244,86.08518078118728,95.90650944901003,109.19273494027071,90.75713591360471,91.28304736415294,87.55224494572306,87.55224494572306,90.4617,90.4617,87.75776666666667,87.75776666666667,86.15365443029262,77.81203787682688,82.11481,82.11481,90.17
T000137,1990-07-31,91.46289,71.56366,82.32343,88.28967,109.78083,87.45,87.16561003559764,87.16561003559764,88.06797047005364,87.44156311884542,94.21603841767299,92.76464167590217,89.56685421167283,90.58368411818685,88.74650459247903,90.1826561272453,99.94921985924923,91.5031087277967,95.81952929713582,108.9695065331443,91.2507024133327,91.93924416419637,87.32592630742695,87.32592630742695,91.46289,91.46289,87.35866333333334,87.35866333333334,86.74577857736023,82.21490299091006,82.32343,82.32343,92.21
T000138,1990-04-30,26.154278,15.612305,24.256018,29.276356,30.378242,34.07,26.49639664872879,26.49639664872879,26.341680247671004,26.67822059832421,27.693935317932855,26.729302664295037,26.123690061572418,25.48197367513922,26.046699277563036,25.535030605945206,28.00019329250634,24.077789137278252,27.375837850947995,30.377915080811974,26.660564824068516,25.846413865293325,26.248367914281644,26.248367914281644,26.154278,26.154278,26.562217333333333,26.562217333333333,26.34703084120401,26.70907959150683,24.256018,24.256018,24.84
T000138,1990-07-31,26.49319,18.100697,24.214739,28.17119,34.910805,27.75,26.327919949516417,26.327919949516417,26.22965775793372,28.137616288711506,28.494661768115016,28.078626446698813,26.257691217521195,25.374080521675143,26.114166284210267,25.495678805853984,31.12154484758831,27.141263253973122,29.521073498327443,34.91014179334302,26.8475132066602,26.61256024184591,26.085914589495427,26.085914589495427,26.49319,26.49319,26.293039666666665,26.293039666666665,26.11996387841483,28.162785103996917,24.214739,24.214739,24.62
T000139,1995-04-30,42.940937,13.871132,36.15883,41.018574,59.016426,43.9,40.351174681506905,40.351174681506905,40.52373595106959,33.1232164357216,45.559525453115754,35.5043465670783,41.575483035585044,40.91003038811081,40.97740725973733,41.3198947977982,48.86011078774187,38.10823847775606,47.39078749099219,40.039446999999996,42.878970367211515,44.00779349744619,39.88322635454099,39.88322635454099,42.940937,36.15883,40.039446999999996,40.039446999999996,39.64630494652824,39.64630494652824,36.15883,36.15883,39.6
T000139,1995-07-31,44.030018,28.903252,36.22904,39.781048,51.92839,39.3,40.430028963880375,40.430028963880375,40.768666002615774,37.499239039564074,44.54078079129403,38.49949937976113,42.26368075769466,41.1482222349835,41.52542210533002,41.66487589186138,46.16296839305397,41.30001844400719,43.94993618956153,40.013368666666665,43.523499832081264,44.077224122974336,40.01540017297258,40.01540017297258,44.030018,36.22904,40.013368666666665,40.013368666666665,39.799190549095265,39.799190549095265,36.22904,36.22904,41.9
T000140,1991-04-30,113.528076,97.08301,111.06195,114.70481,116.63597,84.0,112.92032998290071,112.92032998290071,113.09188975768643,114.92537314490535,114.39786520645197,115.08487734194756,113.21175065993496,115.15444728449086,113.04060829622065,115.08457779566575,113.39385730796344,111.66660171674377,113.87460538967625,113.09827866666666,113.73917164504299,114.63394060032049,113.18723081869643,113.18723081869643,113.528076,114.70481,113.09827866666666,113.09827866666666,113.11072118776028,113.11072118776028,111.06195,114.70481,77.0
T000140,1991-07-31,116.52105,115.516045,110.96366,112.732315,113.32114,109.0,113.33257631239289,113.33257631239289,114.01785837663905,113.74354604471934,115.02043615039969,113.33990292121483,115.18954052344777,113.39663879231983,114.64479137754563,113.40194632840813,113.52616878292017,113.68665262724872,112.16007669574208,113.405675,115.9324133820439,113.94099348779987,113.32007409503774,113.32007409503774,116.52105,112.732315,113.405675,113.405675,113.21347288975629,113.21347288975629,110.96366,112.732315,104.0
T000141,1991-04-30,116.21483,104.01222,114.530975,117.53703,116.62957,109.0,115.40381773780896,115.40381773780896,116.03944963436012,117.19570691425899,116.6044621966071,117.38804980343949,116.04867461601232,117.50100050700988,115.9446325392926,117.49401042729687,114.96228319562454,113.11965901711716,115.6389063827942,115.94254225447847,116.41086563281972,117.2028981713507,116.1548866241417,116.1548866241417,116.21483,117.53703,116.09427833333334,116.09427833333334,116.04356955111298,116.19107397308522,114.530975,114.530975,91.0
T000141,1991-07-31,117.662834,114.24571,114.481834,115.739334,120.19802,119.0,116.12404449659623,116.12404449659623,116.2878933618986,116.6793573741866,117.69537250256435,116.14639628577389,116.92423789155875,115.74346626225275,116.61848334129087,115.75655908126004,118.44750845850075,117.56805632615432,117.2919655217058,117.80216246821617,117.41962045535473,116.49571236713011,115.96468249213393,115.96468249213393,117.662834,115.739334,115.961334,115.961334,115.84747144233133,116.79021859341321,114.481834,114.481834,111.0
T000142,1991-04-30,101.07273,95.582146,100.02437,102.51402,101.511246,102.0,101.04139315205828,101.04139315205828,101.10943758017032,100.86358640587602,101.49486294488744,100.90639845669281,101.02865660817962,100.63048452213737,100.97914758350831,100.94237707240633,100.84144911667039,99.30854508104417,100.82013292515902,101.1338889906608,101.2862408733795,101.12847133698358,101.15060188531145,101.15060188531145,101.07273,100.02437,101.20370666666666,101.20370666666666,100.8832260019731,100.68783463146497,100.02437,100.02437,98.0
