unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000223,2007-01-31,457.88367,363.5268,549.6674,535.95825,1373.7217,468.0,451.3837192508973,503.86786210141986,807.1359719868191,695.1078440094147,834.518631926053,675.5069376493441,833.9645795579041,624.3716153116168,784.590128825636,626.6707775823662,450.9229981580471,738.9216697480099,433.82060919726086,549.6674,457.5154850426085,652.2238638258649,473.46183782427664,518.8349278259327,549.6674,549.6674,457.0259566666666,514.5031066666667,525.6913851837282,525.6913851837282,549.6674,535.95825,308.0
T000223,2007-02-28,425.2124,174.9827,532.35333,546.53827,286.69672,418.0,365.2364643910985,478.89064021800783,412.5863802708045,492.1711832828082,406.5303268551598,496.66217073874657,398.93192140998224,510.70692343684885,404.24991344506395,510.7397090389242,372.0481414757594,479.0339032602161,309.9395169330466,532.35333,385.7088174772741,486.6247881399383,407.9359472698036,506.06585150964156,532.35333,532.35333,377.5161433333333,501.368,516.9671000659295,516.9671000659295,532.35333,546.53827,782.0
T000223,2007-03-31,406.05127,428.25452,537.52246,539.5764,1219.5848,483.0,455.5896184886077,471.9191145162587,732.87721092461,662.1152554405953,756.411015769253,644.097324093306,752.7487798688876,600.1818471041059,708.0026958941794,603.0379173894939,446.6738656481655,698.2786310765191,469.51827291389964,537.52246,449.41620507635787,624.0520502801855,468.1996421125767,500.3304998877172,537.52246,537.52246,457.2760833333333,494.38337666666666,512.2336995792459,512.2336995792459,537.52246,539.5764,598.0
T000223,2007-04-30,454.8851,239.02063,538.0818,533.01953,996.38995,858.0,400.2510106626963,496.56713923510404,670.9946401731944,619.7758636301736,686.7274659419734,608.5314772556123,684.5635998587047,579.7876824943476,654.8562881691212,581.2486181175311,406.6713651136895,644.1241745527071,351.95756488882273,538.0818,418.1970500430799,587.9419007862224,436.01271418513466,512.5011706242966,538.0818,538.0818,410.66251,508.66214333333335,519.4230152718363,519.4230152718363,538.0818,533.01953,644.0
T000223,2007-05-31,432.61554,629.43585,580.55524,530.1925,243.5874,442.0,552.6216353329456,506.734205521944,415.95904295606994,503.48678025061827,407.6671983358906,518.9963223430606,397.1882136807909,546.5520556772764,404.4148275320746,541.6313914155576,533.573797037832,485.99221763229616,610.9766623053684,580.55524,529.3424959964409,537.6186333694444,546.0473485277598,521.7725085532273,580.55524,580.55524,547.5355433333333,514.4544266666667,530.1108533488482,530.1108533488482,580.55524,530.1925,378.0
T000223,2007-06-30,415.0124,365.51044,510.22522,532.05426,850.4173,252.0,426.36260059598203,462.71458649207113,598.1837594840262,578.9090107677795,610.3859908890378,567.1363834740073,606.8485957139818,542.7623181347067,582.4590186394462,545.6664683790669,423.34643016083055,596.7895110955926,420.1602753036096,510.22522,428.12508112139085,550.0718501670628,443.41952713572584,489.82918046509747,510.22522,510.22522,430.2493533333333,485.76396,500.4020787252814,500.4020787252814,510.22522,532.05426,399.0
T000223,2007-07-31,472.11307,460.0185,542.082,525.03,156.95825,576.0,489.53518286918245,507.1679181550139,385.65958431156594,466.73488209462784,374.63020003019585,479.0366772333422,368.37452951078166,505.72043152926386,383.56127271923935,502.9775016445128,486.0447059192702,446.4350769125503,491.00881598170497,542.082,488.52236797198344,487.94608087379135,499.1355500197059,516.4557257604696,542.082,542.082,491.40452333333326,513.0750233333333,521.0489547587788,521.0489547587788,542.082,525.03,720.0
T000223,2007-08-31,436.36615,-26.910706,519.6266,536.96686,107.30185,609.0,289.225842296663,478.08012836251214,349.4859733422963,450.1488476062244,337.8083856961834,458.55296273704624,330.62893301065026,482.8946010973975,346.3047136207055,482.4895823604545,308.6227902409871,428.147171782157,179.48268215589687,519.6266,330.6856387194745,444.82948546394397,354.8911855730272,501.22888380322354,519.6266,519.6266,309.69401466666665,497.6532033333333,510.3067022298733,510.3067022298733,519.6266,536.96686,528.0
T000223,2007-09-30,462.62326,540.17126,541.6946,526.62646,18.667633,357.0,516.424410245583,502.2384694524452,334.3625567889048,441.9108615738246,319.13394844670205,457.5343687551476,311.5590231188084,492.8123270038542,333.2986885415288,489.66256799857064,507.69425447326216,414.2812707198301,540.7465314410986,541.6946,506.61005961420346,472.2091999722774,516.2515724167076,514.0853378188738,541.6946,541.6946,514.8297066666667,510.3147733333333,519.6794555758454,519.6794555758454,541.6946,526.62646,368.0
T000224,2006-10-31,295.13342,320.77057,217.09848,183.36261,235.65666,230.0,280.24606390989806,256.0374530831753,248.5133344113126,221.9604333436751,247.87524706164496,203.4581913228372,252.48631311856354,209.96597623382218,256.9730105663735,204.61931464618246,283.50156787716026,233.64084860925345,281.62002404973936,313.54697290719423,280.22097849738554,219.7471937219476,272.2267923867755,228.60213247689225,217.09848,217.09848,277.66749,231.86483666666666,199.21038938159612,240.95353260719804,217.09848,183.36261,198.0
T000224,2006-11-30,296.5163,232.50201,210.37407,190.69907,176.38596,276.0,245.55870069188535,253.35853279698165,226.0923287223098,206.16575728214923,223.6728524865719,195.9574400970474,228.4493879538813,203.0155397815965,236.24206143823875,197.2973616887322,253.99568163391626,209.7519667368756,224.14565361026814,230.9372680234108,254.30524026518117,205.98651682081083,244.05236154235044,229.05629563747084,210.37407,210.37407,246.46412666666663,232.52981333333332,199.9416079672409,211.12268320604213,210.37407,190.69907,198.0
T000224,2006-12-31,291.2425,231.5335,209.05647,189.38005,90.66447,275.0,243.13580447308436,250.0668124181916,194.1318652428071,204.91170447769576,189.1169496616193,182.46864677475347,193.17924886047373,201.72640517630913,205.0955239303196,185.05693592303294,251.11367338970942,208.52741479481296,223.04531387587593,229.94464051672972,251.35087561671892,204.72237523297616,241.58999689158713,226.57241205653668,209.05647,209.05647,243.94415666666666,229.89300666666668,198.62325502716027,209.92446453920755,209.05647,189.38005,104.0
T000224,2007-01-31,296.41052,333.39935,209.44835,190.48485,340.6077,78.0,282.968462718818,252.84195800283203,282.91016187952204,224.24897688051033,285.67742126432995,219.18905323239363,291.4519762223781,210.91930136561263,290.6925454359623,218.0562184485021,286.15471118651845,236.3413956937309,286.5907121005907,324.8020487162216,282.14033046251257,221.10057143752314,273.36184821620697,228.61455055947346,209.44835,209.44835,279.75274,232.1145733333333,199.39315336679914,245.41019472623742,209.44835,190.48485,112.0
T000224,2007-02-28,303.76547,369.2918,209.2173,193.1839,221.65182,286.0,298.61645601063407,256.3962770927418,243.78166059602148,231.887770293352,242.69210086533963,203.25576924646322,248.22107097356115,215.07342323939343,254.18117911646613,203.75415036257138,300.7527324950198,246.76327055229189,308.84154701742517,358.2044971906918,295.31037147097845,227.6230743783563,286.1576825088707,231.61699568184258,209.2173,209.2173,294.0915233333333,235.38889,200.71575810642747,258.6039072138919,209.2173,193.1839,184.0
T000224,2007-03-31,283.15103,204.98395,223.29791,192.03185,253.69089,276.0,235.1459978361171,253.16426254187496,253.01746839017773,206.78391780115362,253.03680331648212,212.55864136519074,256.6665299817853,207.1418108373915,259.265461197559,213.43963163906767,242.7756249171427,207.98260218755698,211.90000168334362,206.19160436374338,244.42525804778842,208.04972258509946,236.78019879097064,230.2850936665145,223.29791,223.29791,237.14429666666666,232.82692999999998,206.7194101848047,206.12346204876127,223.29791,192.03185,299.0
T000224,2007-04-30,295.59253,315.4978,203.1878,189.36375,193.77324,44.0,274.05462207465604,249.29721322218074,229.4618853619501,218.0108043072496,227.71799502244514,195.14431629634265,232.9974672577249,206.09187336966124,239.9467910705975,195.87182200130428,278.4580155420064,228.6732484676557,273.08524889132127,307.7140963695763,275.01842585792616,215.0791583243448,265.3904355975896,225.7084431676069,203.1878,203.1878,271.4260433333333,229.38136,195.85774273118358,236.94152543605492,203.1878,189.36375,184.0
T000224,2007-05-31,300.51337,224.96706,213.6194,188.26993,222.46829,170.0,245.00729861768053,256.97897660658475,244.48793965788153,205.04385733509687,243.40538783247672,202.635152471173,248.47191081485119,202.70649830359312,254.08396194339417,203.58299908919122,254.09361927378626,208.22014185879192,220.6817496121629,224.13658369298392,254.87315071210537,205.310554426836,244.36103492196975,230.5902553269363,213.6194,213.6194,246.36661,234.13423333333333,200.1781098690945,208.6905083408851,213.6194,188.26993,234.0
T000224,2007-06-30,291.1519,269.39954,208.25099,188.99924,198.36081,198.0,257.01584806327674,249.6180533060106,231.32022032926557,211.39060862982038,229.71022835304876,197.51383272774743,234.4383952093518,204.34654516904982,240.74825483177142,198.4793425327916,263.0444888652372,218.22336965203203,246.30750899587665,265.14005899363013,261.64535948636035,210.06998647678304,252.39481788569157,226.1222455536065,208.25099,208.25099,256.26747666666665,229.46737666666664,198.0429518328249,222.5464386226571,208.25099,188.99924,209.0
T000224,2007-07-31,305.33453,405.03214,204.46075,187.9109,196.72072,216.0,310.9807670655905,254.79616903432162,234.02606560119767,234.35522613538757,232.20223313969348,195.3403972476242,237.9801847507962,213.45450581714582,245.43414746014122,196.1591306114036,311.69719228782856,252.68385454255656,329.28871261722037,391.14639075494466,304.6223062445088,228.9284262321924,295.3180925566486,228.548537459986,204.46075,204.46075,304.9424733333333,232.56872666666666,195.68536592005805,267.57397557644845,204.46075,187.9109,288.0
T000224,2007-08-31,294.64154,385.75253,204.89098,191.05286,119.48986,189.0,300.56529789025774,249.67597810520658,203.8683311466789,232.30423482069514,199.77362089678132,185.88391052885868,204.46246639388255,213.50874098675985,215.18758626886574,187.7358324197024,301.0764469056316,248.7366240168577,317.4522919712187,373.23330661061937,294.6792078731202,227.38521036979972,286.4381935350211,226.62470850606127,204.89098,204.89098,295.09501666666665,230.19512666666668,197.55346226151136,262.1800579079406,204.89098,191.05286,418.0
T000224,2007-09-30,301.25067,285.30774,199.63046,187.79611,230.00757,294.0,263.4160468191681,250.33834318536057,242.70156072148643,210.39653433622212,242.06613357685492,198.2869961056238,248.10659574303233,201.2430568981518,253.62561914934525,198.34132595445925,270.243493732633,218.64344008045148,252.95272248748887,279.36746305055334,268.0719041619452,208.19036671740133,256.8984209595572,225.54444028587594,199.63046,199.63046,262.06295666666665,229.55908,193.3554202512131,224.93137574645226,199.63046,187.79611,161.0
T000225,2006-10-31,1695.9822,1661.1805,1984.6125,1831.7123,2670.0513,1656.0,1773.493765151849,1840.5876890282889,2130.8831661197164,2017.7847163670076,2156.985102773552,2025.2027123166204,2144.2709655804056,2027.5775852129245,2088.364397799891,2014.7936800920745,1758.3034442569076,2095.0187946014375,1783.3207923173886,1831.7123,1767.8815396053,2082.9866470924935,1805.9173499453032,1847.7974065421793,1984.6125,1984.6125,1780.5917333333332,1837.4356666666663,1848.9302682276493,1837.5162628534754,1984.6125,1831.7123,1694.0
T000225,2006-11-30,1836.9034,1248.688,1948.3711,1946.2876,1419.4287,2231.0,1651.886091830028,1892.7493776030396,1728.6198094860497,1869.113307505967,1713.7124310956067,1868.0888746275182,1704.233511342517,1880.041370988934,1724.0172501887675,1885.8140891168605,1676.1749145068886,1822.3903018910244,1512.9150967764533,1946.2876,1704.349148195419,1806.2110408652286,1732.8772604394694,1913.8489112938962,1948.3711,1948.3711,1677.9875,1910.5206999999998,1918.4822179285222,1758.3418947845907,1948.3711,1946.2876,1716.0
T000225,2006-12-31,1718.459,1842.2473,2146.8352,1919.4326,705.3281,3225.0,1899.109535695282,1933.078012241889,1508.1090549611679,1831.7515990553359,1469.434291297521,1837.6384440292777,1436.4098895402392,1895.6672790058403,1481.6171798494822,1903.8425410617667,1867.3601729650027,1728.1979110145571,1957.2713394952088,1919.4326,1874.1050613920906,1871.225865847161,1926.3325740789064,1943.6264315881783,2146.8352,2146.8352,1902.513833333333,1928.2422666666666,1945.2729636330434,1975.7796498779921,2146.8352,1919.4326,3016.0
T000225,2007-01-31,1847.9846,1931.3546,2150.3225,1939.535,5442.48,3276.0,1973.988783578048,1999.457677779034,3199.5057764721164,2543.633199272568,3307.8935829813854,2558.767490032747,3309.3941345326853,2510.062983591305,3116.636887061439,2466.5072416309117,1951.7905205301763,2858.4355280915897,2014.045253101433,1939.535,1956.7211013744595,2715.9410479606377,1993.678290948173,1990.7330319145558,2150.3225,2150.3225,1976.5538999999999,1979.2807000000003,1988.1908709247755,2008.9010927837596,2150.3225,1939.535,1400.0
T000225,2007-02-28,1738.103,474.72827,2025.9828,1988.2498,728.6046,1760.0,1355.922753797896,1882.3324840852329,1482.3528407688175,1817.0024870603693,1446.0150865544601,1815.7666891395272,1421.9299353384872,1848.8287576966702,1469.443386726957,1861.8760937411882,1405.2330725335005,1705.8999399883871,1060.5413056772065,1988.2498,1467.1055164283998,1688.8044353070454,1534.624947314702,1926.423201038543,2025.9828,2025.9828,1412.9380233333331,1917.4451999999999,1936.0064345223068,1591.7584539674326,2025.9828,1988.2498,3680.0
T000225,2007-03-31,1508.4697,2210.373,2002.0627,1959.7247,4705.2314,2001.0,1925.7759014027029,1755.7627151336856,2785.078978821821,2383.4324095464563,2877.918711320487,2390.7417477499826,2864.9892916797153,2335.7413654443144,2689.5694495825232,2304.4339119677593,1859.8512095153378,2627.8935298991187,2131.707064235654,1959.7247,1843.8080116968763,2493.5727183835493,1890.5212184526304,1838.5482187417656,2002.0627,2002.0627,1906.9684666666665,1823.4190333333331,1856.626230480886,2041.884965662442,2002.0627,1959.7247,2231.0
T000225,2007-04-30,1582.9055,958.6682,1942.2289,1924.7893,2739.814,2464.0,1462.154809054929,1762.928650640482,2104.9257137252334,2052.543196164028,2135.665891924449,2054.8935128155426,2119.5168816724117,2039.233344334026,2052.8229233142138,2029.827280351903,1473.721190701778,2125.2034191844887,1330.0983349618218,1924.7893,1510.381739645457,2014.323133092083,1571.7201211373658,1827.49670938075,1942.2289,1942.2289,1494.6008666666667,1816.6412333333333,1841.6426543468133,1669.4413652522007,1942.2289,1924.7893,1955.0
T000225,2007-05-31,1569.9622,2239.1545,2080.2612,1910.4977,-20.338257,1292.0,1980.2749847312257,1825.625020035342,1185.9321059712222,1693.3360875516094,1127.789454626098,1695.5887150626193,1086.2422618001253,1761.5957167656754,1160.083234035119,1779.017079033698,1915.0815564073164,1525.1029591551685,2179.1503133065726,1910.4977,1900.8998744514915,1720.700079270885,1950.5536876520591,1870.704415644061,2080.2612,2080.2612,1963.1259666666665,1853.5737,1880.114352984392,2057.0245717171115,2080.2612,1910.4977,1224.0
T000225,2007-06-30,1457.6118,1479.7549,1885.6831,1918.9791,2628.6472,990.0,1600.1538744203822,1672.078055536842,2007.3829940671253,2010.581983919968,2037.4803637368414,2010.8322094611037,2017.0487420190948,1990.5568959832963,1948.3972087420848,1983.4834750975872,1573.755245368763,2072.9531770603207,1633.0489123665398,1918.9791,1584.8198622832367,1988.4504364153468,1639.4553909470783,1766.384506709852,1885.6831,1885.6831,1607.6832666666664,1754.091333333333,1787.2196112933716,1788.8923327376979,1885.6831,1918.9791,1273.0
T000225,2007-07-31,1801.2637,1878.2672,2021.8627,1890.2218,-352.71265,2400.0,1899.2502239752464,1911.7851049742922,1124.8190880668965,1611.4031662214943,1053.512433654113,1611.5907409122262,1027.1097594412238,1679.2881965943484,1135.4818160043585,1701.0357419085974,1882.2048850344681,1414.764772822942,1932.4943523698012,1890.2218,1885.1137667142696,1592.8490341353734,1911.689954760384,1912.5435633243446,2021.8627,2021.8627,1900.4645333333333,1904.4493999999997,1912.320798044971,1931.6909584545901,2021.8627,1890.2218,2112.0
T000225,2007-08-31,1744.9678,221.12097,2005.8755,1945.6345,-366.65552,1596.0,1256.917744899375,1875.6841023069514,1096.6527643032082,1627.6262125751182,1026.0418919273811,1625.023342098831,997.324338629782,1684.478442674621,1102.772488559253,1708.6368851522486,1321.483723714739,1423.5120012986654,895.1125354967637,1945.6345,1393.6910799613515,1462.6918073262486,1464.005804421832,1907.2706468445876,2005.8755,2005.8755,1323.9880899999998,1898.825933333333,1914.0377963271485,1499.7273507539053,2005.8755,1945.6345,1452.0
