unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000233,2007-03-31,1384.9467,1134.1018,1294.4847,1020.53253,1370.254,1329.0,1288.8365153861419,1288.8365153861419,1345.2481233037997,1327.6045980506067,1352.4213952645403,1360.1545118939553,1373.9036615132727,1339.6723486607552,1368.8514416261253,1340.4394841163041,1331.4706468756863,1347.430298844717,1271.1777333333332,1195.393265,1337.8905171427677,1356.5793500484226,1282.021725312442,1282.021725312442,1294.4847,1384.9467,1271.1777333333332,1271.1777333333332,1349.7735717979958,1280.527496524924,1294.4847,1370.254,1652.0
T000233,2007-06-30,1364.6628,1215.4194,1296.9774,1029.8635,1464.1185,1207.0,1302.8387154554566,1302.8387154554566,1334.9595650161064,1390.959243241824,1350.6316901204077,1419.2505656408948,1365.1987231514333,1352.7135999814022,1359.113132748036,1351.273627527522,1327.0046293453393,1355.7187676041208,1292.3532,1246.991,1337.9299755975171,1370.4029343082536,1298.4394712211965,1298.4394712211965,1296.9774,1364.6628,1292.3532,1292.3532,1384.7963677867501,1342.4273515340885,1296.9774,1464.1185,1376.0
T000234,2006-09-30,7392.366,5986.0254,7533.9287,5111.9,6705.585,6720.0,7072.887185957986,7072.887185957986,7454.48973928579,7385.849215286313,7377.042218282358,7383.714969291566,7353.1054923441525,7453.617925083552,7375.826865368351,7420.993681547407,7365.9165422581,7364.155944436823,6970.773366666666,6450.471233333333,7411.537781557239,6934.343063119093,7047.786108975936,7047.786108975936,7533.9287,7533.9287,6970.773366666666,6970.773366666666,7186.391070534896,7186.391070534896,7533.9287,6705.585,8522.0
T000234,2006-12-31,7951.161,6887.341,7654.5493,4945.1016,5776.825,8155.0,7561.105494273662,7561.105494273662,7820.995158857417,7653.857987904588,7646.143537137515,7631.552160652357,7745.57936585064,7644.092100937336,7773.393604418512,7600.3516799289455,7761.04546107894,7566.305645930852,7497.683766666666,6125.4919666666665,7633.715771490051,7279.571071460171,7545.312262879708,7545.312262879708,7654.5493,7654.5493,7497.683766666666,7497.683766666666,7066.794648640343,7066.794648640343,7654.5493,5776.825,11041.0
T000234,2007-03-31,8116.097,6235.647,7716.186,5237.7354,6309.2593,9037.0,7472.342336929422,7472.342336929422,7940.59902841907,7812.047557577406,7809.791745624958,7790.308646223604,7928.517227031585,7757.721237175964,7942.541232954674,7733.640686058399,7832.4569239743705,7735.405304520363,7355.9766666666665,6421.060233333333,7774.406059179588,7456.766250462005,7443.441316704093,7443.441316704093,7716.186,7716.186,7355.9766666666665,7355.9766666666665,7333.35771565116,7333.35771565116,7716.186,6309.2593,10877.0
T000234,2007-06-30,7844.006,5965.963,7632.255,5309.753,6380.9673,6788.0,7270.049444947683,7270.049444947683,7751.080646658298,7639.439534196302,7634.578308898662,7624.176596136335,7704.348660764407,7629.202746801721,7722.342951098167,7600.744335715421,7639.799438472955,7580.220075190022,7147.407999999999,6440.991766666666,7624.2283420868,7283.200873770851,7239.700597376745,7239.700597376745,7632.255,7632.255,7147.407999999999,7147.407999999999,7245.149882579664,7245.149882579664,7632.255,6380.9673,8324.0
T000235,2006-12-31,97458.38,83696.1,85537.49,75545.71,92220.55,86872.0,90072.37459990723,90072.37459990723,92226.9859787318,88227.54179678901,92864.21843511969,86278.09873721423,95740.13695658527,87116.38266245165,95143.28223916999,87047.58114143397,91592.63012931892,91713.57829842325,88897.32333333333,91738.80666666667,91004.05752460587,90755.11290598378,89264.7003115103,89264.7003115103,85537.49,85537.49,88897.32333333333,88897.32333333333,91094.04240660195,91094.04240660195,85537.49,85537.49,95258.0
T000235,2007-03-31,98930.84,97074.11,86573.59,74514.35,94713.33,93719.0,94388.77561968408,94388.77561968408,93507.952634265,89362.11019990713,94281.59545858542,87390.5119025683,97246.25488827881,88254.9371925432,96602.25320116032,88183.85849898358,93610.11377735903,93099.46852520303,94192.84666666666,93405.92,92333.26812367693,92270.71055762717,93607.93515895719,93607.93515895719,86573.59,86573.59,94192.84666666666,94192.84666666666,92766.37999932154,92766.37999932154,86573.59,86573.59,95040.0
T000235,2007-06-30,94308.8,76810.086,85369.625,76468.47,43479.57,64939.0,86968.61155700203,86968.61155700203,90385.9094565867,87386.8270520751,86487.82224413405,84021.00967820475,89284.08871238455,84825.44188679186,89815.5059930472,84764.51265880035,89470.71764600404,85213.57042388551,85496.17033333333,74385.99833333334,85869.79207318944,78118.05196864261,86330.33072786345,86330.33072786345,85369.625,85369.625,85496.17033333333,85496.17033333333,72787.06770502464,72787.06770502464,85369.625,85369.625,70640.0
T000235,2007-09-30,104553.91,88159.37,85341.79,77133.664,51333.316,96735.0,94102.25705310228,94102.25705310228,96122.81385668457,89677.17082526773,92971.88774308472,84717.56047955499,98217.5583217273,86236.43576180439,98190.32916168802,86116.63864631286,95454.6538899918,90724.67778319176,92685.02333333332,80409.67199999999,90715.69111716145,83091.75483971473,92826.8741328516,92826.8741328516,85341.79,85341.79,92685.02333333332,92685.02333333332,78305.58520756864,78305.58520756864,85341.79,85341.79,109097.0
T000236,2006-12-31,74611.414,61118.73,81104.72,48037.71,84680.89,102468.0,74105.87355981302,74105.87355981302,77460.95310208591,83569.57786916602,77787.14893199714,82973.62532321131,76122.21220187205,83297.35555814538,76296.68898028361,82136.98547600082,76521.4740311616,79813.42051906539,72278.288,72278.288,78680.84810954767,80410.6985803605,72966.20724138302,72966.20724138302,81104.72,81104.72,72278.288,72278.288,80456.75748596157,75798.65571327292,81104.72,84680.89,107554.0
T000236,2007-03-31,73920.85,54853.52,79224.89,45432.676,87233.984,80601.0,71700.1237761103,71700.1237761103,76248.48855253823,84745.11928741934,76989.64489538399,84174.35361526844,75560.25192578946,84529.74827241318,75596.5720017743,82112.00289368522,74988.48417760301,79106.79358255953,69333.08666666666,69333.08666666666,77635.38667112119,80668.1395346572,70138.20027568085,70138.20027568085,79224.89,79224.89,69333.08666666666,69333.08666666666,80569.41227017461,74047.51267887422,79224.89,87233.984,85492.0
T000236,2007-06-30,71011.21,60097.9,77524.586,49695.055,44722.305,69232.0,71093.02113421954,71093.02113421954,73869.55667249441,54915.77253491155,70801.60399298674,54918.4970531375,69627.83597614833,54592.69333280355,70562.41661198404,63941.68767381074,73087.6444757732,69529.8862721986,69544.56533333333,69544.56533333333,72300.80645794315,62451.45328653927,70155.38802043209,70155.38802043209,77524.586,77524.586,69544.56533333333,69544.56533333333,63472.853239591575,60167.517701064964,77524.586,44722.305,70474.0
T000236,2007-09-30,74231.8,69414.695,78692.37,50408.234,48859.453,61422.0,74884.74058282223,74884.74058282223,76189.28800881884,58130.17630461442,73400.73747109815,58253.646961417406,72697.40677709755,57898.793133453815,73491.24919812451,66430.15346214872,75816.45976065048,71860.71469032638,74112.955,74112.955,74549.49443346044,65458.47388160089,74450.96712682367,74450.96712682367,78692.37,78692.37,74112.955,74112.955,66355.43877395634,65067.91141850701,78692.37,48859.453,64419.0
T000237,2006-12-31,39408.48,35055.29,38301.617,34968.5,36282.94,36796.0,37707.129958429156,37707.129958429156,38922.7413948654,39010.590847624386,38735.67000177218,39128.78856189333,39038.69703698406,39302.26621151983,39038.36722621643,39291.16072251599,38675.558206001595,38874.514785610634,37588.46233333333,38855.048500000004,38606.667456287556,38651.28565945525,37969.8165963312,37969.8165963312,38301.617,39408.48,37588.46233333333,37588.46233333333,38157.917450139605,37593.16793577478,38301.617,38301.617,40230.0
T000237,2007-03-31,39752.07,43265.74,38315.867,34737.906,35631.227,38005.0,40266.98649625991,40266.98649625991,39121.802982392466,39235.79147744634,38872.97544152782,39487.30226742518,39267.05710843247,39613.78801681991,39267.99257089743,39679.43746186441,39362.0061786852,39198.227075509334,40444.558999999994,39033.9685,38706.67092490688,38764.25825527856,40041.28093027804,40041.28093027804,38315.867,39752.07,40444.558999999994,40444.558999999994,38112.233158553776,40393.70367377021,38315.867,38315.867,39063.0
T000237,2007-06-30,40898.66,32671.932,38385.457,35182.723,34951.8,39512.0,37528.14678919634,37528.14678919634,39795.75953296832,39995.22731554145,39478.28611432992,40281.3574484736,40150.64518257274,40665.68007896734,40125.894723006335,40646.6780582933,39335.989735017014,39711.40367706191,37318.683,39642.0585,39166.33150225688,39273.039758367115,38022.10169681259,38022.10169681259,38385.457,40898.66,37318.683,37318.683,38361.57164475367,37319.06287257778,38385.457,38385.457,41877.0
T000237,2007-09-30,42061.645,33765.605,38366.758,35285.727,32287.428,39231.0,38235.153562849504,38235.153562849504,40440.171287797166,40733.426912889234,39877.213461762985,41194.785386031515,40879.77382493272,41711.77968343838,40864.91036339254,41724.185113365085,39996.7976932592,40373.784645357664,38064.66933333333,40214.201499999996,39435.66116002464,39587.700140234396,38726.456113324246,38726.456113324246,38366.758,42061.645,38064.66933333333,38064.66933333333,38060.45802106051,38041.61052188462,38366.758,38366.758,41330.0
T000238,2006-12-31,21006.604,18182.99,18579.111,16047.628,18074.807,17718.0,19310.81176087838,19310.81176087838,19941.31672976511,19913.942209858047,19897.054729856598,20116.506598868076,20508.127559559634,20439.692281732438,20425.520554252667,20137.61794442074,19810.845597182306,19846.834822905934,19256.235,19792.8575,19549.157984696467,19718.07761024881,19355.140106489875,19355.140106489875,18579.111,18579.111,19256.235,19256.235,19446.129538547968,19357.143256439194,18579.111,21006.604,20260.0
T000238,2007-03-31,20969.617,23910.057,18476.066,15869.641,16944.508,15552.0,20886.5259767479,20886.5259767479,19875.34066718195,19847.221219880237,19735.31133507023,20031.530345139618,20376.836444930534,20355.995030593305,20313.137106640075,20028.76094058362,20098.916919452153,19726.72774127391,21118.579999999998,19722.8415,19394.73518193875,19527.79658561647,20825.70585370867,20825.70585370867,18476.066,18476.066,21118.579999999998,21118.579999999998,19153.802572811644,20902.902231878736,18476.066,20969.617,18772.0
T000238,2007-06-30,21365.443,16591.078,18626.4,16217.732,13233.816,20188.0,19000.904687888287,19000.904687888287,20163.434326637816,20132.546498277527,19663.45170469646,20247.994920410107,20418.7392891809,20576.890714744964,20426.21326042933,20155.429292438817,19918.973696427027,19811.444313654592,18860.973666666665,19995.9215,19350.8005266346,19348.868091503038,19079.84416200504,19079.84416200504,18626.4,18626.4,18860.973666666665,18860.973666666665,18591.583987847764,19061.671307682624,18626.4,21365.443,16710.0
T000238,2007-09-30,22673.377,17967.795,18632.844,16270.384,13599.866,21066.0,19849.129373978896,19849.129373978896,20900.219108354588,20854.654548109247,20435.283615141332,21093.480333260795,21509.60292951336,21600.322309823194,21459.637689404488,21027.434256507266,20682.701866849224,20529.621448737067,19758.005333333334,20653.110500000003,19925.674244152953,20039.45316620456,19923.017351538234,19923.017351538234,18632.844,18632.844,19758.005333333334,19758.005333333334,19195.194691038414,19926.2781112969,18632.844,22673.377,24019.0
T000239,2006-12-31,233365.72,199314.2,223150.27,192770.73,231979.5,243854.0,221861.4394645553,221861.4394645553,228882.74565374193,229019.6759084363,229718.25674434734,230672.73269731153,232140.42560483716,229788.33010677173,231564.20457749174,229871.34418651235,226976.4306364559,228953.42717318423,218610.06333333335,218610.06333333335,228072.8315682439,232989.02646200176,220544.2772499193,220544.2772499193,223150.27,223150.27,218610.06333333335,218610.06333333335,229277.34510284572,219867.40421364276,223150.27,223150.27,263302.0
T000239,2007-03-31,233664.25,219490.92,222241.83,190646.06,235733.95,227877.0,226315.36142235546,226315.36142235546,228651.60583530975,228804.71459506347,229923.55371381374,230764.51941248376,232582.53630348502,229722.2197344129,231862.67921928898,229828.09830549706,227983.37775643225,228894.15178831664,225132.3333333333,225132.3333333333,228023.763899359,234054.66910186387,225659.75056673976,225659.75056673976,222241.83,222241.83,225132.3333333333,225132.3333333333,230112.84743398117,225475.93132135313,222241.83,222241.83,238367.0
T000239,2007-06-30,226767.12,186605.27,220256.39,194789.64,139581.34,193871.0,215175.93224769062,215175.93224769062,223909.9345049496,223997.2058358402,216390.39935834336,222393.8461496784,219111.22104032163,223103.44898324378,220545.37434644814,222845.06525844708,221564.81785857337,220056.43946350034,211209.59333333332,211209.59333333332,216771.1776376541,207176.1124470691,213705.3337651433,213705.3337651433,220256.39,220256.39,211209.59333333332,211209.59333333332,199841.7526510299,212831.3775351218,220256.39,220256.39,199701.0
T000239,2007-09-30,240289.94,210153.44,221150.98,195616.33,148188.86,218454.0,226502.5117693835,226502.5117693835,231890.94957921002,232147.49262600538,225105.5471190637,232489.05674191966,230864.2954622805,232152.60670483796,231652.95951702466,231985.29568590014,230380.1855764045,227980.2008733678,223864.78666666668,223864.78666666668,223505.2995554047,219515.38113496994,225185.5862198729,225185.5862198729,221150.98,221150.98,223864.78666666668,223864.78666666668,207408.34823173526,224724.4307479295,221150.98,221150.98,238865.0
T000240,2006-12-31,30328.54,19881.64,32848.24,4046.2812,38765.883,37862.0,28996.809870990277,28996.809870990277,31434.29162721823,34356.521051072086,31983.514563182052,35336.28961424256,31275.659439980358,33589.83340661058,31248.810484420785,33805.37236248296,30750.68945545794,32744.448677321667,27686.14,11963.9606,32255.278915428924,32059.745417641763,28036.642272650322,28036.642272650322,32848.24,30328.54,27686.14,27686.14,33878.94570655798,33878.94570655798,32848.24,30328.54,40116.0
T000240,2007-03-31,34972.47,3209.1855,36097.95,1576.3535,47950.53,53138.0,28348.907400503645,28348.907400503645,35466.37853728681,39934.77903934017,36570.9360006842,41645.565248585786,36129.15109479703,38090.22569672856,35924.93036842253,38901.82375873588,33502.07190457694,37576.720159104145,24759.868499999997,2392.7695,36539.78593204117,37723.43841297881,25745.340752742224,25745.340752742224,36097.95,34972.47,24759.868499999997,24759.868499999997,39517.61973289017,39517.61973289017,36097.95,34972.47,50517.0
T000240,2007-06-30,29952.89,25350.91,32971.285,5543.0586,4104.045,24303.0,30118.025695535667,30118.025695535667,31277.490223374756,22428.274057201932,28580.69518623211,18631.181205524375,28223.146058969593,27374.4906500194,28941.50110696701,24839.846659059796,30943.022136456435,26892.36753802439,29425.028333333332,15446.9843,29501.80883511323,23334.513921487953,29602.851445183624,29602.851445183624,32971.285,29952.89,29425.028333333332,29425.028333333332,22652.031043055547,22652.031043055547,32971.285,29952.89,24564.0
T000240,2007-09-30,30271.57,29164.984,33702.83,6288.371,4695.8594,19539.0,31377.022279274817,31377.022279274817,31777.35296162592,23025.92555496081,29067.04651506869,19236.007564024287,28608.642490183374,28027.460488755,29345.754178393847,25441.965137916115,31649.672692921056,27423.187130039536,31046.461333333333,17726.6775,30051.065134604305,23725.241276208813,31122.425350210826,31122.425350210826,33702.83,30271.57,31046.461333333333,31046.461333333333,23195.984234816893,23195.984234816893,33702.83,30271.57,17990.0
T000241,2006-12-31,10311.038,7889.037,11231.69,6855.326,11450.626,13080.0,10011.914650629928,10011.914650629928,10715.059291067078,11177.449266968863,10734.428061083776,11293.58222514542,10502.294889714898,11360.63534858548,10533.046823789298,11199.55690662783,10550.696311977357,10866.871625424044,9810.588333333333,9810.588333333333,10865.913152768822,10639.94972698501,9885.0321772532,9885.0321772532,11231.69,11231.69,9810.588333333333,9810.588333333333,11021.725537661867,10193.888680725051,11231.69,11450.626,12678.0
T000241,2007-03-31,10597.83,6533.8857,11350.424,6451.5786,11923.288,12834.0,9816.447010685593,9816.447010685593,10928.100286198625,11522.775393526808,10980.683833792991,11701.489402036466,10785.552511838012,11789.708063974529,10802.46911455601,11522.912918054262,10666.147711222606,11103.64120138227,9494.046566666666,9494.046566666666,11081.643039646257,10998.220604242826,9606.586632481174,9606.586632481174,11350.424,11350.424,9494.046566666666,9494.046566666666,11322.623208847263,9946.428972095973,11350.424,11923.288,12129.0
